人口統計表,Column_1,Column_2,Column_3
80〜84歳,32,9,23
85〜89歳,19,5,14
90〜94歳,9,2,7
95〜99歳,1,0,1
100歳以上,1,0,1
東阿弥陀寺町,,,
総数,15,5,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,1,1,0
45〜49歳,1,0,1
50〜54歳,2,0,2
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,4,2,2
75〜79歳,0,0,0
80〜84歳,2,0,2
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東京塚町（中央区）,,,
総数,97,56,41
0〜4歳,0,0,0
5〜9歳,3,2,1
10〜14歳,3,3,0
15〜19歳,5,3,2
20〜24歳,9,5,4
25〜29歳,4,2,2
30〜34歳,9,7,2
35〜39歳,5,5,0
40〜44歳,6,3,3
45〜49歳,7,3,4
50〜54歳,8,4,4
55〜59歳,3,2,1
60〜64歳,6,2,4
65〜69歳,11,7,4
70〜74歳,6,3,3
75〜79歳,7,3,4
80〜84歳,2,2,0
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東京塚町（東区）,,,
総数,927,442,485
0〜4歳,37,21,16
5〜9歳,41,28,13
10〜14歳,51,26,25
15〜19歳,57,32,25
20〜24歳,46,19,27
25〜29歳,43,19,24
30〜34歳,39,18,21
35〜39歳,69,29,40
40〜44歳,62,31,31
45〜49歳,62,30,32
50〜54歳,62,31,31
55〜59歳,56,29,27
60〜64歳,56,25,31
65〜69歳,46,27,19
70〜74歳,48,12,36
75〜79歳,42,23,19
80〜84歳,59,21,38
85〜89歳,36,16,20
90〜94歳,12,5,7
95〜99歳,2,0,2
100歳以上,1,0,1
東子飼町,,,
総数,799,379,420
0〜4歳,34,16,18
5〜9歳,28,12,16
10〜14歳,42,20,22
15〜19歳,48,26,22
20〜24歳,36,20,16
25〜29歳,35,22,13
30〜34歳,37,22,15
35〜39歳,55,26,29
40〜44歳,64,30,34
45〜49歳,72,36,36
50〜54歳,55,26,29
55〜59歳,46,20,26
60〜64歳,60,25,35
65〜69歳,59,31,28
70〜74歳,35,12,23
75〜79歳,36,16,20
80〜84歳,28,9,19
85〜89歳,22,9,13
90〜94歳,5,0,5
95〜99歳,2,1,1
100歳以上,0,0,0
東野１丁目,,,
総数,"1,059",479,580
0〜4歳,49,22,27
5〜9歳,41,18,23
10〜14歳,46,23,23
15〜19歳,34,19,15
20〜24歳,49,21,28
25〜29歳,69,33,36
30〜34歳,71,33,38
35〜39歳,85,42,43
40〜44歳,93,45,48
45〜49歳,63,29,34
50〜54歳,68,35,33
55〜59歳,67,27,40
60〜64歳,68,30,38
65〜69歳,64,27,37
70〜74歳,73,28,45
75〜79歳,41,17,24
80〜84歳,39,17,22
85〜89歳,21,9,12
90〜94歳,12,3,9
95〜99歳,6,1,5
100歳以上,0,0,0
東野２丁目,,,
総数,801,349,452
0〜4歳,33,19,14
5〜9歳,20,7,13
10〜14歳,37,17,20
15〜19歳,40,14,26
20〜24歳,32,16,16
25〜29歳,39,16,23
30〜34歳,39,18,21
35〜39歳,55,25,30
40〜44歳,56,28,28
45〜49歳,43,18,25
50〜54歳,43,15,28
55〜59歳,45,15,30
60〜64歳,78,38,40
65〜69歳,54,27,27
70〜74歳,51,25,26
75〜79歳,53,23,30
80〜84歳,39,13,26
85〜89歳,31,11,20
90〜94歳,10,3,7
95〜99歳,3,1,2
100歳以上,0,0,0
東野３丁目,,,
総数,787,373,414
0〜4歳,55,29,26
5〜9歳,44,21,23
10〜14歳,32,14,18
15〜19歳,32,19,13
20〜24歳,41,16,25
25〜29歳,67,29,38
30〜34歳,61,29,32
35〜39歳,58,29,29
40〜44歳,59,33,26
45〜49歳,48,25,23
50〜54歳,54,25,29
55〜59歳,60,27,33
60〜64歳,48,24,24
65〜69歳,31,16,15
70〜74歳,26,9,17
75〜79歳,24,11,13
80〜84歳,25,9,16
85〜89歳,15,6,9
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
東野４丁目,,,
総数,409,208,201
0〜4歳,15,8,7
5〜9歳,16,5,11
10〜14歳,26,18,8
15〜19歳,27,16,11
20〜24歳,20,15,5
25〜29歳,26,12,14
30〜34歳,24,14,10
35〜39歳,23,9,14
40〜44歳,45,22,23
45〜49歳,28,19,9
50〜54歳,32,14,18
55〜59歳,19,7,12
60〜64歳,18,11,7
65〜69歳,16,6,10
70〜74歳,24,9,15
75〜79歳,22,11,11
80〜84歳,18,6,12
85〜89歳,8,6,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
東本町,,,
総数,"2,798","1,195","1,603"
0〜4歳,126,59,67
5〜9歳,134,73,61
10〜14歳,153,80,73
15〜19歳,180,87,93
20〜24歳,222,90,132
25〜29歳,142,63,79
30〜34歳,153,70,83
35〜39歳,158,71,87
40〜44歳,181,80,101
45〜49歳,182,72,110
50〜54歳,243,98,145
55〜59歳,194,85,109
60〜64歳,203,79,124
65〜69歳,190,76,114
70〜74歳,118,41,77
75〜79歳,91,37,54
80〜84歳,64,21,43
85〜89歳,38,10,28
90〜94歳,20,3,17
95〜99歳,5,0,5
100歳以上,1,0,1
東町１丁目,,,
総数,410,336,74
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,45,39,6
20〜24歳,163,122,41
25〜29歳,138,115,23
30〜34歳,29,26,3
35〜39歳,13,12,1
40〜44歳,12,12,0
45〜49歳,7,7,0
50〜54歳,3,3,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,376,158,218
0〜4歳,4,2,2
5〜9歳,3,1,2
10〜14歳,13,6,7
15〜19歳,18,11,7
20〜24歳,15,9,6
25〜29歳,9,7,2
30〜34歳,11,4,7
35〜39歳,15,8,7
40〜44歳,18,9,9
45〜49歳,20,10,10
50〜54歳,32,13,19
55〜59歳,18,11,7
60〜64歳,64,22,42
65〜69歳,47,14,33
70〜74歳,32,16,16
75〜79歳,22,7,15
80〜84歳,24,6,18
85〜89歳,8,2,6
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
東町３丁目,,,
総数,"3,019","1,409","1,610"
0〜4歳,231,120,111
5〜9歳,277,139,138
10〜14歳,215,106,109
15〜19歳,127,78,49
20〜24歳,75,33,42
25〜29歳,101,55,46
30〜34歳,156,64,92
35〜39歳,265,131,134
40〜44歳,286,137,149
45〜49歳,211,130,81
50〜54歳,155,85,70
55〜59歳,124,51,73
60〜64歳,160,69,91
65〜69歳,172,62,110
70〜74歳,177,63,114
75〜79歳,146,54,92
80〜84歳,87,29,58
85〜89歳,39,3,36
90〜94歳,15,0,15
95〜99歳,0,0,0
100歳以上,0,0,0
東町４丁目,,,
総数,"4,252","2,055","2,197"
0〜4歳,245,129,116
5〜9歳,274,141,133
10〜14歳,305,158,147
15〜19歳,335,161,174
20〜24歳,208,107,101
25〜29歳,196,95,101
30〜34歳,236,109,127
35〜39歳,309,144,165
40〜44歳,366,169,197
45〜49歳,384,190,194
50〜54歳,353,175,178
55〜59歳,295,155,140
60〜64歳,245,106,139
65〜69歳,171,75,96
70〜74歳,147,67,80
75〜79歳,95,38,57
80〜84歳,50,25,25
85〜89歳,25,8,17
90〜94歳,11,2,9
95〜99歳,2,1,1
100歳以上,0,0,0
飛田１丁目,,,
総数,578,267,311
0〜4歳,34,20,14
5〜9歳,19,7,12
10〜14歳,11,6,5
15〜19歳,22,11,11
20〜24歳,44,20,24
25〜29歳,40,20,20
30〜34歳,28,11,17
35〜39歳,30,16,14
40〜44歳,32,13,19
45〜49歳,32,16,16
50〜54歳,33,11,22
55〜59歳,46,24,22
60〜64歳,62,30,32
65〜69歳,52,25,27
70〜74歳,30,16,14
75〜79歳,21,9,12
80〜84歳,19,7,12
85〜89歳,16,5,11
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
飛田２丁目,,,
総数,813,406,407
0〜4歳,112,57,55
5〜9歳,58,33,25
10〜14歳,37,22,15
15〜19歳,21,10,11
20〜24歳,63,30,33
25〜29歳,97,48,49
30〜34歳,96,45,51
35〜39歳,88,48,40
40〜44歳,62,31,31
45〜49歳,44,21,23
50〜54歳,33,15,18
55〜59歳,30,17,13
60〜64歳,22,10,12
65〜69歳,19,9,10
70〜74歳,9,3,6
75〜79歳,12,4,8
80〜84歳,8,2,6
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,385,186,199
0〜4歳,18,11,7
5〜9歳,19,9,10
10〜14歳,20,9,11
15〜19歳,25,10,15
20〜24歳,22,12,10
25〜29歳,30,16,14
30〜34歳,21,10,11
35〜39歳,25,15,10
40〜44歳,26,14,12
45〜49歳,31,10,21
50〜54歳,26,11,15
55〜59歳,30,17,13
60〜64歳,21,9,12
65〜69歳,25,12,13
70〜74歳,16,7,9
75〜79歳,15,8,7
80〜84歳,7,3,4
85〜89歳,5,2,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,0,1
飛田４丁目,,,
総数,651,308,343
0〜4歳,44,16,28
5〜9歳,20,13,7
10〜14歳,25,12,13
15〜19歳,28,14,14
20〜24歳,45,21,24
25〜29歳,54,27,27
30〜34歳,54,24,30
35〜39歳,52,28,24
40〜44歳,54,29,25
45〜49歳,38,19,19
50〜54歳,37,16,21
55〜59歳,41,17,24
60〜64歳,47,25,22
65〜69歳,27,13,14
70〜74歳,19,5,14
75〜79歳,22,13,9
80〜84歳,23,11,12
85〜89歳,13,4,9
90〜94歳,6,0,6
95〜99歳,2,1,1
100歳以上,0,0,0
飛田町,,,
総数,51,25,26
0〜4歳,4,3,1
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,5,3,2
20〜24歳,4,1,3
25〜29歳,5,0,5
30〜34歳,5,3,2
35〜39歳,3,2,1
40〜44歳,5,3,2
45〜49歳,4,1,3
50〜54歳,1,1,0
55〜59歳,3,2,1
60〜64歳,1,1,0
65〜69歳,3,2,1
70〜74歳,2,0,2
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,142",539,603
0〜4歳,79,47,32
5〜9歳,66,39,27
10〜14歳,54,28,26
15〜19歳,51,28,23
20〜24歳,58,30,28
25〜29歳,58,28,30
30〜34歳,95,41,54
35〜39歳,107,54,53
40〜44歳,72,33,39
45〜49歳,63,27,36
50〜54歳,67,26,41
55〜59歳,59,28,31
60〜64歳,100,47,53
65〜69歳,70,27,43
70〜74歳,53,24,29
75〜79歳,41,19,22
80〜84歳,22,8,14
85〜89歳,16,2,14
90〜94歳,8,1,7
95〜99歳,2,1,1
100歳以上,1,1,0
日吉２丁目,,,
総数,"1,106",524,582
0〜4歳,59,28,31
5〜9歳,46,19,27
10〜14歳,44,24,20
15〜19歳,58,32,26
20〜24歳,71,33,38
25〜29歳,74,36,38
30〜34歳,79,36,43
35〜39歳,79,40,39
40〜44歳,88,50,38
45〜49歳,54,31,23
50〜54歳,74,27,47
55〜59歳,77,39,38
60〜64歳,82,39,43
65〜69歳,71,29,42
70〜74歳,53,31,22
75〜79歳,33,12,21
80〜84歳,35,11,24
85〜89歳,19,3,16
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
平田１丁目,,,
総数,575,281,294
0〜4歳,26,17,9
5〜9歳,23,14,9
10〜14歳,23,12,11
15〜19歳,19,11,8
20〜24歳,29,16,13
25〜29歳,47,24,23
30〜34歳,41,23,18
35〜39歳,37,19,18
40〜44歳,49,22,27
45〜49歳,34,15,19
50〜54歳,37,14,23
55〜59歳,27,14,13
60〜64歳,32,13,19
65〜69歳,40,21,19
70〜74歳,41,22,19
75〜79歳,29,11,18
80〜84歳,20,8,12
85〜89歳,9,4,5
90〜94歳,6,1,5
95〜99歳,5,0,5
100歳以上,1,0,1
平田２丁目,,,
総数,755,376,379
0〜4歳,58,28,30
5〜9歳,55,31,24
10〜14歳,32,20,12
15〜19歳,34,18,16
20〜24歳,35,20,15
25〜29歳,62,30,32
30〜34歳,80,35,45
35〜39歳,78,44,34
40〜44歳,68,36,32
45〜49歳,46,23,23
50〜54歳,38,17,21
55〜59歳,42,17,25
60〜64歳,38,19,19
65〜69歳,24,8,16
70〜74歳,22,12,10
75〜79歳,19,6,13
80〜84歳,11,5,6
85〜89歳,8,6,2
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,0,0,0
平山町,,,
総数,291,129,162
0〜4歳,14,12,2
5〜9歳,19,7,12
10〜14歳,13,5,8
15〜19歳,8,2,6
20〜24歳,10,5,5
25〜29歳,22,8,14
30〜34歳,14,4,10
35〜39歳,20,9,11
40〜44歳,11,6,5
45〜49歳,16,9,7
50〜54歳,21,8,13
55〜59歳,22,12,10
60〜64歳,23,13,10
65〜69歳,16,8,8
70〜74歳,15,8,7
75〜79歳,19,6,13
80〜84歳,10,2,8
85〜89歳,10,3,7
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,0,0,0
広木町,,,
総数,"1,637",783,854
0〜4歳,111,63,48
5〜9歳,100,45,55
10〜14歳,82,42,40
15〜19歳,65,35,30
20〜24歳,65,30,35
25〜29歳,110,56,54
30〜34歳,127,60,67
35〜39歳,127,57,70
40〜44歳,117,52,65
45〜49歳,92,49,43
50〜54歳,105,52,53
55〜59歳,105,47,58
60〜64歳,97,60,37
65〜69歳,69,32,37
70〜74歳,71,29,42
75〜79歳,80,32,48
80〜84歳,59,23,36
85〜89歳,34,14,20
90〜94歳,15,4,11
95〜99歳,5,1,4
100歳以上,1,0,1
古桶屋町,【秘匿】小沢町に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
古川町,,,
総数,97,50,47
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,8,4,4
20〜24歳,18,7,11
25〜29歳,13,11,2
30〜34歳,10,8,2
35〜39歳,9,5,4
40〜44歳,5,2,3
45〜49歳,6,1,5
50〜54歳,4,2,2
55〜59歳,7,4,3
60〜64歳,4,1,3
65〜69歳,4,2,2
70〜74歳,1,0,1
75〜79歳,2,0,2
80〜84歳,3,2,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,61,27,34
0〜4歳,1,0,1
5〜9歳,12,4,8
10〜14歳,18,11,7
15〜19歳,12,7,5
20〜24歳,2,0,2
25〜29歳,2,0,2
30〜34歳,3,1,2
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,1,0,1
60〜64歳,2,2,0
65〜69歳,0,0,0
70〜74歳,2,0,2
75〜79歳,3,2,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
古大工町,,,
総数,59,22,37
0〜4歳,2,2,0
5〜9歳,2,0,2
10〜14歳,1,0,1
15〜19歳,4,2,2
20〜24歳,5,0,5
25〜29歳,5,0,5
30〜34歳,2,1,1
35〜39歳,2,2,0
40〜44歳,6,2,4
45〜49歳,4,1,3
50〜54歳,4,2,2
55〜59歳,1,1,0
60〜64歳,4,1,3
65〜69歳,3,3,0
70〜74歳,3,1,2
75〜79歳,6,2,4
80〜84歳,3,2,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（中央区）,,,
総数,142,63,79
0〜4歳,18,6,12
5〜9歳,8,4,4
10〜14歳,5,2,3
15〜19歳,8,5,3
20〜24歳,7,3,4
25〜29歳,13,5,8
30〜34歳,18,11,7
35〜39歳,17,10,7
40〜44歳,6,0,6
45〜49歳,10,4,6
50〜54歳,6,3,3
55〜59歳,4,2,2
60〜64歳,7,4,3
65〜69歳,7,2,5
70〜74歳,3,0,3
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（南区）,,,
総数,498,246,252
0〜4歳,62,33,29
5〜9歳,28,13,15
10〜14歳,30,17,13
15〜19歳,26,15,11
20〜24歳,19,11,8
25〜29歳,37,17,20
30〜34歳,67,30,37
35〜39歳,54,26,28
40〜44歳,51,24,27
45〜49歳,38,18,20
50〜54歳,25,15,10
55〜59歳,11,5,6
60〜64歳,18,9,9
65〜69歳,14,6,8
70〜74歳,3,2,1
75〜79歳,7,3,4
80〜84歳,6,1,5
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（中央区）,,,
総数,458,221,237
0〜4歳,36,15,21
5〜9歳,20,12,8
10〜14歳,24,13,11
15〜19歳,29,16,13
20〜24歳,28,12,16
25〜29歳,27,11,16
30〜34歳,59,34,25
35〜39歳,28,12,16
40〜44歳,47,17,30
45〜49歳,30,12,18
50〜54歳,34,18,16
55〜59歳,22,13,9
60〜64歳,26,11,15
65〜69歳,19,13,6
70〜74歳,10,4,6
75〜79歳,6,0,6
80〜84歳,11,7,4
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（南区）,,,
総数,62,21,41
0〜4歳,3,1,2
5〜9歳,6,4,2
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,4,1,3
30〜34歳,1,0,1
35〜39歳,6,3,3
40〜44歳,4,2,2
45〜49歳,4,2,2
50〜54歳,4,3,1
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,4,1,3
70〜74歳,1,0,1
75〜79歳,3,1,2
80〜84歳,6,2,4
85〜89歳,6,1,5
90〜94歳,4,0,4
95〜99歳,4,0,4
100歳以上,0,0,0
平成３丁目,,,
総数,499,246,253
0〜4歳,35,17,18
5〜9歳,17,6,11
10〜14歳,15,7,8
15〜19歳,24,12,12
20〜24歳,36,22,14
25〜29歳,38,17,21
30〜34歳,56,27,29
35〜39歳,39,19,20
40〜44歳,40,19,21
45〜49歳,39,20,19
50〜54歳,34,21,13
55〜59歳,27,13,14
60〜64歳,25,15,10
65〜69歳,21,10,11
70〜74歳,15,6,9
75〜79歳,17,6,11
80〜84歳,8,5,3
85〜89歳,11,4,7
90〜94歳,0,0,0
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,925",940,985
0〜4歳,106,54,52
5〜9歳,106,50,56
10〜14歳,120,62,58
15〜19歳,112,49,63
20〜24歳,97,49,48
25〜29歳,131,67,64
30〜34歳,146,67,79
35〜39歳,173,82,91
40〜44歳,184,94,90
45〜49歳,188,97,91
50〜54歳,137,72,65
55〜59歳,108,57,51
60〜64歳,93,48,45
65〜69歳,66,31,35
70〜74歳,51,23,28
75〜79歳,39,17,22
80〜84歳,32,15,17
85〜89歳,23,4,19
90〜94歳,11,2,9
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪２丁目（中央区）,,,
総数,660,308,352
0〜4歳,40,19,21
5〜9歳,48,20,28
10〜14歳,40,23,17
15〜19歳,47,22,25
20〜24歳,32,14,18
25〜29歳,38,13,25
30〜34歳,46,22,24
35〜39歳,67,36,31
40〜44歳,61,30,31
45〜49歳,61,21,40
50〜54歳,45,24,21
55〜59歳,25,14,11
60〜64歳,25,11,14
65〜69歳,22,11,11
70〜74歳,17,10,7
75〜79歳,19,6,13
80〜84歳,15,8,7
85〜89歳,10,4,6
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪２丁目（東区）,,,
総数,402,190,212
0〜4歳,30,15,15
5〜9歳,20,9,11
10〜14歳,36,18,18
15〜19歳,36,14,22
20〜24歳,20,9,11
25〜29歳,21,13,8
30〜34歳,27,13,14
35〜39歳,27,12,15
40〜44歳,41,16,25
45〜49歳,48,24,24
50〜54歳,28,12,16
55〜59歳,18,13,5
60〜64歳,15,6,9
65〜69歳,5,0,5
70〜74歳,14,6,8
75〜79歳,7,6,1
80〜84歳,6,3,3
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,337",631,706
0〜4歳,83,51,32
5〜9歳,54,27,27
10〜14歳,50,28,22
15〜19歳,71,30,41
20〜24歳,72,33,39
25〜29歳,87,39,48
30〜34歳,108,56,52
35〜39歳,87,35,52
40〜44歳,113,58,55
45〜49歳,96,47,49
50〜54歳,90,37,53
55〜59歳,77,43,34
60〜64歳,69,38,31
65〜69歳,83,35,48
70〜74歳,50,20,30
75〜79歳,47,17,30
80〜84歳,52,17,35
85〜89歳,35,16,19
90〜94歳,8,3,5
95〜99歳,5,1,4
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,324",630,694
0〜4歳,64,41,23
5〜9歳,60,24,36
10〜14歳,64,28,36
15〜19歳,69,39,30
20〜24歳,61,27,34
25〜29歳,71,31,40
30〜34歳,92,49,43
35〜39歳,102,54,48
40〜44歳,92,48,44
45〜49歳,98,43,55
50〜54歳,77,38,39
55〜59歳,70,30,40
60〜64歳,98,48,50
65〜69歳,78,33,45
70〜74歳,68,31,37
75〜79歳,76,35,41
80〜84歳,39,15,24
85〜89歳,30,12,18
90〜94歳,12,3,9
95〜99歳,3,1,2
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,349",614,735
0〜4歳,65,27,38
5〜9歳,94,39,55
10〜14歳,75,41,34
15〜19歳,65,38,27
20〜24歳,68,29,39
25〜29歳,56,21,35
30〜34歳,85,39,46
35〜39歳,119,61,58
40〜44歳,116,53,63
45〜49歳,90,36,54
50〜54歳,111,49,62
55〜59歳,90,40,50
60〜64歳,88,45,43
65〜69歳,70,30,40
70〜74歳,51,26,25
75〜79歳,50,22,28
80〜84歳,31,11,20
85〜89歳,15,5,10
90〜94歳,8,1,7
95〜99歳,2,1,1
100歳以上,0,0,0
保田窪本町,【秘匿】帯山４丁目（東区）を含みます,,
総数,"1,556",748,808
0〜4歳,87,48,39
5〜9歳,67,34,33
10〜14歳,54,30,24
15〜19歳,61,28,33
20〜24歳,109,61,48
25〜29歳,165,71,94
30〜34歳,137,73,64
35〜39歳,143,72,71
40〜44歳,121,57,64
45〜49歳,78,38,40
50〜54歳,102,48,54
55〜59歳,97,46,51
60〜64歳,77,41,36
65〜69歳,85,39,46
70〜74歳,44,19,25
75〜79歳,53,19,34
80〜84歳,37,14,23
85〜89歳,26,7,19
90〜94歳,9,3,6
95〜99歳,4,0,4
100歳以上,0,0,0
本荘１丁目,,,
総数,38,0,38
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,17,0,17
25〜29歳,15,0,15
30〜34歳,3,0,3
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,1,0,1
55〜59歳,1,0,1
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,525,238,287
0〜4歳,30,16,14
5〜9歳,9,6,3
10〜14歳,11,6,5
15〜19歳,14,5,9
20〜24歳,49,24,25
25〜29歳,44,17,27
30〜34歳,37,16,21
35〜39歳,31,13,18
40〜44歳,21,11,10
45〜49歳,30,18,12
50〜54歳,25,10,15
55〜59歳,36,16,20
60〜64歳,41,20,21
65〜69歳,45,23,22
70〜74歳,27,11,16
75〜79歳,26,13,13
80〜84歳,22,7,15
85〜89歳,19,5,14
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
本荘３丁目,,,
総数,662,310,352
0〜4歳,31,21,10
5〜9歳,10,3,7
10〜14歳,10,7,3
15〜19歳,20,11,9
20〜24歳,55,21,34
25〜29歳,70,23,47
30〜34歳,92,50,42
35〜39歳,66,32,34
40〜44歳,60,36,24
45〜49歳,49,23,26
50〜54歳,42,17,25
55〜59歳,30,17,13
60〜64歳,35,16,19
65〜69歳,29,11,18
70〜74歳,20,6,14
75〜79歳,7,4,3
80〜84歳,16,7,9
85〜89歳,13,4,9
90〜94歳,6,0,6
95〜99歳,1,1,0
100歳以上,0,0,0
本荘４丁目,,,
総数,524,246,278
0〜4歳,17,9,8
5〜9歳,6,3,3
10〜14歳,6,5,1
15〜19歳,14,3,11
20〜24歳,40,15,25
25〜29歳,75,34,41
30〜34歳,53,27,26
35〜39歳,44,23,21
40〜44歳,41,18,23
45〜49歳,31,16,15
50〜54歳,27,17,10
55〜59歳,47,20,27
60〜64歳,32,19,13
65〜69歳,21,8,13
70〜74歳,16,9,7
75〜79歳,16,8,8
80〜84歳,19,6,13
85〜89歳,11,5,6
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,057",475,582
0〜4歳,25,11,14
5〜9歳,22,12,10
10〜14歳,27,18,9
15〜19歳,37,20,17
20〜24歳,66,34,32
25〜29歳,90,36,54
30〜34歳,87,36,51
35〜39歳,70,40,30
40〜44歳,73,32,41
45〜49歳,71,33,38
50〜54歳,61,31,30
55〜59歳,60,26,34
60〜64歳,75,38,37
65〜69歳,73,36,37
70〜74歳,64,23,41
75〜79歳,58,23,35
80〜84歳,44,15,29
85〜89歳,33,9,24
90〜94歳,15,1,14
95〜99歳,6,1,5
100歳以上,0,0,0
本荘６丁目,,,
総数,808,394,414
0〜4歳,25,16,9
5〜9歳,29,15,14
10〜14歳,21,13,8
15〜19歳,29,14,15
20〜24歳,62,28,34
25〜29歳,71,34,37
30〜34歳,46,25,21
35〜39歳,62,24,38
40〜44歳,59,28,31
45〜49歳,48,24,24
50〜54歳,35,19,16
55〜59歳,43,28,15
60〜64歳,57,30,27
65〜69歳,50,23,27
70〜74歳,46,21,25
75〜79歳,61,32,29
80〜84歳,30,13,17
85〜89歳,21,5,16
90〜94歳,11,1,10
95〜99歳,2,1,1
100歳以上,0,0,0
本荘町,,,
総数,"1,230",578,652
0〜4歳,54,31,23
5〜9歳,41,21,20
10〜14歳,59,31,28
15〜19歳,69,40,29
20〜24歳,93,46,47
25〜29歳,111,64,47
30〜34歳,75,37,38
35〜39歳,106,50,56
40〜44歳,92,45,47
45〜49歳,80,30,50
50〜54歳,77,32,45
55〜59歳,62,29,33
60〜64歳,80,35,45
65〜69歳,76,37,39
70〜74歳,54,14,40
75〜79歳,39,13,26
80〜84歳,31,15,16
85〜89歳,12,2,10
90〜94歳,16,5,11
95〜99歳,3,1,2
100歳以上,0,0,0
本丸,,,
総数,0,0,0
0〜4歳,0,0,0
