人口統計表,Column_1,Column_2,Column_3
35〜39歳,39,17,22
40〜44歳,63,26,37
45〜49歳,50,22,28
50〜54歳,37,20,17
55〜59歳,37,19,18
60〜64歳,62,20,42
65〜69歳,79,33,46
70〜74歳,98,44,54
75〜79歳,88,44,44
80〜84歳,42,21,21
85〜89歳,25,14,11
90〜94歳,7,3,4
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,079",519,560
0〜4歳,69,39,30
5〜9歳,58,30,28
10〜14歳,66,32,34
15〜19歳,95,41,54
20〜24歳,56,29,27
25〜29歳,51,26,25
30〜34歳,67,36,31
35〜39歳,86,44,42
40〜44歳,82,38,44
45〜49歳,100,43,57
50〜54歳,75,36,39
55〜59歳,65,31,34
60〜64歳,65,32,33
65〜69歳,45,22,23
70〜74歳,32,12,20
75〜79歳,31,17,14
80〜84歳,17,7,10
85〜89歳,11,3,8
90〜94歳,4,1,3
95〜99歳,3,0,3
100歳以上,1,0,1
武蔵ケ丘７丁目,,,
総数,904,421,483
0〜4歳,93,49,44
5〜9歳,71,36,35
10〜14歳,66,29,37
15〜19歳,44,24,20
20〜24歳,32,14,18
25〜29歳,48,19,29
30〜34歳,114,56,58
35〜39歳,89,41,48
40〜44歳,54,26,28
45〜49歳,43,17,26
50〜54歳,55,25,30
55〜59歳,46,23,23
60〜64歳,52,24,28
65〜69歳,30,14,16
70〜74歳,26,12,14
75〜79歳,18,6,12
80〜84歳,9,3,6
85〜89歳,12,3,9
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,413,187,226
0〜4歳,14,7,7
5〜9歳,9,7,2
10〜14歳,22,9,13
15〜19歳,26,15,11
20〜24歳,19,8,11
25〜29歳,29,12,17
30〜34歳,20,10,10
35〜39歳,27,12,15
40〜44歳,36,19,17
45〜49歳,28,12,16
50〜54歳,28,12,16
55〜59歳,26,10,16
60〜64歳,28,9,19
65〜69歳,23,10,13
70〜74歳,30,12,18
75〜79歳,16,10,6
80〜84歳,15,5,10
85〜89歳,12,6,6
90〜94歳,1,0,1
95〜99歳,3,1,2
100歳以上,1,1,0
武蔵ケ丘９丁目,,,
総数,802,397,405
0〜4歳,86,43,43
5〜9歳,48,25,23
10〜14歳,40,26,14
15〜19歳,27,15,12
20〜24歳,33,11,22
25〜29歳,55,22,33
30〜34歳,96,51,45
35〜39歳,104,61,43
40〜44歳,89,39,50
45〜49歳,59,31,28
50〜54歳,37,18,19
55〜59歳,28,13,15
60〜64歳,42,14,28
65〜69歳,25,15,10
70〜74歳,7,3,4
75〜79歳,12,6,6
80〜84歳,7,3,4
85〜89歳,3,1,2
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,419,193,226
0〜4歳,15,10,5
5〜9歳,20,13,7
10〜14歳,18,6,12
15〜19歳,13,7,6
20〜24歳,25,11,14
25〜29歳,22,8,14
30〜34歳,18,7,11
35〜39歳,28,14,14
40〜44歳,26,12,14
45〜49歳,11,3,8
50〜54歳,23,10,13
55〜59歳,31,17,14
60〜64歳,47,26,21
65〜69歳,32,12,20
70〜74歳,23,13,10
75〜79歳,21,6,15
80〜84歳,25,10,15
85〜89歳,14,6,8
90〜94歳,4,1,3
95〜99歳,3,1,2
100歳以上,0,0,0
室園町,,,
総数,"1,242",555,687
0〜4歳,34,18,16
5〜9歳,44,27,17
10〜14歳,46,29,17
15〜19歳,51,23,28
20〜24歳,66,30,36
25〜29歳,78,41,37
30〜34歳,69,31,38
35〜39歳,95,40,55
40〜44歳,83,42,41
45〜49歳,77,26,51
50〜54歳,75,36,39
55〜59歳,98,48,50
60〜64歳,79,36,43
65〜69歳,58,26,32
70〜74歳,71,29,42
75〜79歳,74,25,49
80〜84歳,75,27,48
85〜89歳,43,13,30
90〜94歳,22,8,14
95〜99歳,2,0,2
100歳以上,2,0,2
明徳町,,,
総数,634,304,330
0〜4歳,36,15,21
5〜9歳,23,13,10
10〜14歳,28,16,12
15〜19歳,39,17,22
20〜24歳,29,15,14
25〜29歳,44,26,18
30〜34歳,28,14,14
35〜39歳,61,34,27
40〜44歳,45,22,23
45〜49歳,40,20,20
50〜54歳,42,16,26
55〜59歳,37,15,22
60〜64歳,55,26,29
65〜69歳,33,11,22
70〜74歳,27,15,12
75〜79歳,31,12,19
80〜84歳,18,10,8
85〜89歳,11,4,7
90〜94歳,6,2,4
95〜99歳,1,1,0
100歳以上,0,0,0
元三町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町１丁目,,,
総数,28,13,15
0〜4歳,4,2,2
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,5,2,3
30〜34歳,6,3,3
35〜39歳,3,1,2
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,2,1,1
65〜69歳,3,1,2
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,467,218,249
0〜4歳,29,19,10
5〜9歳,25,13,12
10〜14歳,22,9,13
15〜19歳,20,14,6
20〜24歳,26,11,15
25〜29歳,33,12,21
30〜34歳,41,17,24
35〜39歳,30,15,15
40〜44歳,25,9,16
45〜49歳,26,14,12
50〜54歳,25,13,12
55〜59歳,35,19,16
60〜64歳,46,20,26
65〜69歳,23,10,13
70〜74歳,21,12,9
75〜79歳,15,5,10
80〜84歳,14,4,10
85〜89歳,9,2,7
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
元三町３丁目,,,
総数,464,207,257
0〜4歳,18,6,12
5〜9歳,21,11,10
10〜14歳,16,5,11
15〜19歳,23,11,12
20〜24歳,21,14,7
25〜29歳,24,12,12
30〜34歳,24,11,13
35〜39歳,27,13,14
40〜44歳,30,10,20
45〜49歳,24,14,10
50〜54歳,31,17,14
55〜59歳,35,15,20
60〜64歳,42,18,24
65〜69歳,28,15,13
70〜74歳,26,12,14
75〜79歳,25,10,15
80〜84歳,28,9,19
85〜89歳,14,3,11
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,46,25,21
0〜4歳,3,1,2
5〜9歳,4,3,1
10〜14歳,2,1,1
15〜19歳,1,1,0
20〜24歳,2,2,0
25〜29歳,3,1,2
30〜34歳,3,2,1
35〜39歳,2,1,1
40〜44歳,4,2,2
45〜49歳,0,0,0
50〜54歳,3,2,1
55〜59歳,2,1,1
60〜64歳,5,2,3
65〜69歳,5,3,2
70〜74歳,4,1,3
75〜79歳,1,1,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,575,263,312
0〜4歳,27,10,17
5〜9歳,13,9,4
10〜14歳,19,7,12
15〜19歳,21,10,11
20〜24歳,43,19,24
25〜29歳,56,28,28
30〜34歳,34,20,14
35〜39歳,44,22,22
40〜44歳,38,22,16
45〜49歳,30,10,20
50〜54歳,21,12,9
55〜59歳,24,9,15
60〜64歳,46,24,22
65〜69歳,36,18,18
70〜74歳,38,15,23
75〜79歳,37,17,20
80〜84歳,22,8,14
85〜89歳,12,0,12
90〜94歳,11,1,10
95〜99歳,3,2,1
100歳以上,0,0,0
本山２丁目,,,
総数,322,160,162
0〜4歳,17,9,8
5〜9歳,8,6,2
10〜14歳,12,6,6
15〜19歳,14,8,6
20〜24歳,18,6,12
25〜29歳,25,14,11
30〜34歳,27,17,10
35〜39歳,24,12,12
40〜44歳,15,9,6
45〜49歳,25,10,15
50〜54歳,23,13,10
55〜59歳,16,11,5
60〜64歳,27,13,14
65〜69歳,19,10,9
70〜74歳,20,7,13
75〜79歳,12,5,7
80〜84歳,11,3,8
85〜89歳,5,1,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
本山３丁目,,,
総数,983,438,545
0〜4歳,76,35,41
5〜9歳,67,30,37
10〜14歳,53,24,29
15〜19歳,39,18,21
20〜24歳,51,19,32
25〜29歳,60,29,31
30〜34歳,88,39,49
35〜39歳,108,57,51
40〜44歳,85,41,44
45〜49歳,57,24,33
50〜54歳,35,16,19
55〜59歳,42,18,24
60〜64歳,50,30,20
65〜69歳,40,18,22
70〜74歳,39,10,29
75〜79歳,44,22,22
80〜84歳,19,4,15
85〜89歳,13,3,10
90〜94歳,16,1,15
95〜99歳,1,0,1
100歳以上,0,0,0
本山４丁目,,,
総数,818,386,432
0〜4歳,42,20,22
5〜9歳,27,14,13
10〜14歳,26,15,11
15〜19歳,18,13,5
20〜24歳,60,34,26
25〜29歳,67,38,29
30〜34歳,60,32,28
35〜39歳,68,33,35
40〜44歳,51,21,30
45〜49歳,36,15,21
50〜54歳,40,17,23
55〜59歳,37,13,24
60〜64歳,69,34,35
65〜69歳,54,25,29
70〜74歳,48,20,28
75〜79歳,33,14,19
80〜84歳,34,12,22
85〜89歳,32,11,21
90〜94歳,13,5,8
95〜99歳,1,0,1
100歳以上,2,0,2
本山町,,,
総数,"2,068",959,"1,109"
0〜4歳,126,65,61
5〜9歳,123,61,62
10〜14歳,126,55,71
15〜19歳,105,60,45
20〜24歳,90,40,50
25〜29歳,132,50,82
30〜34歳,177,71,106
35〜39歳,233,115,118
40〜44歳,185,88,97
45〜49歳,160,77,83
50〜54歳,107,55,52
55〜59歳,116,56,60
60〜64歳,131,61,70
65〜69歳,81,38,43
70〜74歳,68,28,40
75〜79歳,52,26,26
80〜84歳,30,6,24
85〜89歳,12,3,9
90〜94歳,11,3,8
95〜99歳,1,1,0
100歳以上,2,0,2
薬園町,,,
総数,653,287,366
0〜4歳,10,4,6
5〜9歳,9,6,3
10〜14歳,24,13,11
15〜19歳,26,13,13
20〜24歳,67,38,29
25〜29歳,56,26,30
30〜34歳,40,20,20
35〜39歳,35,13,22
40〜44歳,27,13,14
45〜49歳,28,13,15
50〜54歳,34,18,16
55〜59歳,38,14,24
60〜64歳,50,24,26
65〜69歳,32,13,19
70〜74歳,44,20,24
75〜79歳,49,14,35
80〜84歳,39,11,28
85〜89歳,29,12,17
90〜94歳,12,1,11
95〜99歳,4,1,3
100歳以上,0,0,0
八島１丁目,,,
総数,332,156,176
0〜4歳,5,4,1
5〜9歳,11,5,6
10〜14歳,6,3,3
15〜19歳,14,5,9
20〜24歳,18,13,5
25〜29歳,18,9,9
30〜34歳,16,9,7
35〜39歳,14,5,9
40〜44歳,23,14,9
45〜49歳,15,7,8
50〜54歳,28,15,13
55〜59歳,15,6,9
60〜64歳,26,11,15
65〜69歳,34,17,17
70〜74歳,30,16,14
75〜79歳,25,8,17
80〜84歳,18,4,14
85〜89歳,9,3,6
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,1,1,0
八島２丁目,,,
総数,"1,215",530,685
0〜4歳,47,16,31
5〜9歳,44,22,22
10〜14歳,62,27,35
15〜19歳,53,26,27
20〜24歳,58,28,30
25〜29歳,75,39,36
30〜34歳,59,31,28
35〜39歳,65,34,31
40〜44歳,86,37,49
45〜49歳,64,27,37
50〜54歳,76,31,45
55〜59歳,87,43,44
60〜64歳,112,46,66
65〜69歳,83,33,50
70〜74歳,96,43,53
75〜79歳,66,23,43
80〜84歳,45,16,29
85〜89歳,23,4,19
90〜94歳,11,4,7
95〜99歳,2,0,2
100歳以上,1,0,1
八島町,,,
総数,121,55,66
0〜4歳,14,7,7
5〜9歳,5,4,1
10〜14歳,6,1,5
15〜19歳,8,3,5
20〜24歳,7,3,4
25〜29歳,7,2,5
30〜34歳,10,5,5
35〜39歳,15,7,8
40〜44歳,9,4,5
45〜49歳,11,6,5
50〜54歳,7,4,3
55〜59歳,1,1,0
60〜64歳,4,1,3
65〜69歳,6,3,3
70〜74歳,3,1,2
75〜79歳,5,3,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１丁目,【秘匿】野田２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
八幡２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡３丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡５丁目,,,
総数,484,214,270
0〜4歳,17,9,8
5〜9歳,21,9,12
10〜14歳,22,14,8
15〜19歳,34,20,14
20〜24歳,20,10,10
25〜29歳,20,7,13
30〜34歳,21,8,13
35〜39歳,38,17,21
40〜44歳,35,17,18
45〜49歳,27,12,15
50〜54歳,36,17,19
55〜59歳,43,20,23
60〜64歳,43,20,23
65〜69歳,27,12,15
70〜74歳,20,7,13
75〜79歳,16,5,11
80〜84歳,20,9,11
85〜89歳,18,1,17
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,1,0,1
八幡６丁目,,,
総数,548,237,311
0〜4歳,35,16,19
5〜9歳,42,15,27
10〜14歳,37,16,21
15〜19歳,38,20,18
20〜24歳,18,9,9
25〜29歳,26,11,15
30〜34歳,31,12,19
35〜39歳,41,21,20
40〜44歳,42,16,26
45〜49歳,30,11,19
50〜54歳,26,13,13
55〜59歳,34,17,17
60〜64歳,27,13,14
65〜69歳,19,9,10
70〜74歳,35,17,18
75〜79歳,23,6,17
80〜84歳,25,9,16
85〜89歳,14,6,8
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,1,0,1
八幡７丁目,,,
総数,397,181,216
0〜4歳,15,8,7
5〜9歳,22,14,8
10〜14歳,25,10,15
15〜19歳,14,8,6
20〜24歳,21,8,13
25〜29歳,24,11,13
30〜34歳,13,7,6
35〜39歳,35,15,20
40〜44歳,27,12,15
45〜49歳,28,14,14
50〜54歳,34,13,21
55〜59歳,35,18,17
60〜64歳,29,16,13
65〜69歳,18,6,12
70〜74歳,18,6,12
75〜79歳,13,7,6
80〜84歳,12,3,9
85〜89歳,7,3,4
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
八幡８丁目,,,
総数,149,66,83
0〜4歳,22,10,12
5〜9歳,10,3,7
10〜14歳,10,8,2
15〜19歳,5,1,4
20〜24歳,8,3,5
25〜29歳,13,4,9
30〜34歳,17,8,9
35〜39歳,12,7,5
40〜44歳,8,3,5
45〜49歳,8,4,4
50〜54歳,5,2,3
55〜59歳,5,3,2
60〜64歳,8,2,6
65〜69歳,8,4,4
70〜74歳,4,2,2
75〜79歳,3,1,2
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡９丁目,,,
総数,484,210,274
0〜4歳,14,2,12
5〜9歳,19,12,7
10〜14歳,16,7,9
15〜19歳,22,11,11
20〜24歳,29,11,18
25〜29歳,18,9,9
30〜34歳,30,17,13
35〜39歳,27,14,13
40〜44歳,28,11,17
45〜49歳,31,11,20
50〜54歳,28,11,17
55〜59歳,33,17,16
60〜64歳,47,20,27
65〜69歳,36,11,25
70〜74歳,29,14,15
75〜79歳,34,15,19
80〜84歳,29,14,15
85〜89歳,11,3,8
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１０丁目,,,
総数,628,296,332
0〜4歳,42,20,22
5〜9歳,36,12,24
10〜14歳,40,20,20
15〜19歳,29,12,17
20〜24歳,33,20,13
25〜29歳,39,18,21
30〜34歳,40,20,20
35〜39歳,51,21,30
40〜44歳,44,18,26
45〜49歳,40,21,19
50〜54歳,35,13,22
55〜59歳,57,26,31
60〜64歳,57,34,23
65〜69歳,22,11,11
70〜74歳,25,16,9
75〜79歳,10,3,7
80〜84歳,19,9,10
85〜89歳,5,1,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,1,0,1
八幡１１丁目,,,
総数,607,279,328
0〜4歳,18,7,11
5〜9歳,35,20,15
10〜14歳,32,13,19
15〜19歳,42,20,22
20〜24歳,40,19,21
25〜29歳,35,14,21
30〜34歳,45,23,22
35〜39歳,38,17,21
40〜44歳,25,11,14
45〜49歳,44,19,25
50〜54歳,59,28,31
55〜59歳,61,31,30
60〜64歳,43,20,23
65〜69歳,31,17,14
70〜74歳,18,7,11
75〜79歳,11,6,5
80〜84歳,14,4,10
85〜89歳,11,2,9
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
山崎町,,,
総数,86,38,48
0〜4歳,2,2,0
5〜9歳,3,0,3
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,4,0,4
25〜29歳,8,2,6
30〜34歳,1,1,0
35〜39歳,8,4,4
40〜44歳,7,5,2
45〜49歳,7,4,3
50〜54歳,5,3,2
55〜59歳,4,0,4
60〜64歳,7,4,3
65〜69歳,5,2,3
70〜74歳,4,1,3
75〜79歳,8,3,5
80〜84歳,6,4,2
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,1,0,1
山ノ内１丁目,,,
総数,643,299,344
0〜4歳,40,18,22
5〜9歳,34,15,19
10〜14歳,36,22,14
15〜19歳,31,17,14
20〜24歳,35,14,21
25〜29歳,43,23,20
30〜34歳,67,33,34
35〜39歳,41,16,25
40〜44歳,49,23,26
45〜49歳,39,15,24
50〜54歳,51,21,30
55〜59歳,40,20,20
60〜64歳,48,20,28
65〜69歳,31,20,11
70〜74歳,20,8,12
75〜79歳,22,9,13
80〜84歳,6,4,2
85〜89歳,5,0,5
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
山ノ内２丁目,,,
総数,307,150,157
0〜4歳,18,10,8
5〜9歳,36,20,16
10〜14歳,22,12,10
15〜19歳,28,14,14
20〜24歳,10,6,4
25〜29歳,11,5,6
30〜34歳,19,10,9
35〜39歳,23,7,16
40〜44歳,29,14,15
45〜49歳,33,20,13
50〜54歳,18,8,10
55〜59歳,11,5,6
60〜64歳,14,7,7
65〜69歳,7,2,5
70〜74歳,9,4,5
75〜79歳,4,3,1
80〜84歳,6,1,5
85〜89歳,6,2,4
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内３丁目,,,
総数,413,189,224
0〜4歳,14,8,6
5〜9歳,30,16,14
10〜14歳,21,10,11
15〜19歳,24,11,13
20〜24歳,13,8,5
25〜29歳,8,2,6
30〜34歳,20,11,9
35〜39歳,31,15,16
40〜44歳,24,8,16
45〜49歳,34,20,14
50〜54歳,20,8,12
55〜59歳,37,20,17
60〜64歳,34,17,17
65〜69歳,17,7,10
70〜74歳,17,8,9
75〜79歳,24,8,16
80〜84歳,22,6,16
85〜89歳,14,4,10
90〜94歳,6,1,5
95〜99歳,3,1,2
100歳以上,0,0,0
山ノ内４丁目,,,
総数,186,91,95
0〜4歳,8,5,3
5〜9歳,9,6,3
10〜14歳,15,9,6
15〜19歳,12,6,6
20〜24歳,9,3,6
25〜29歳,11,7,4
30〜34歳,10,4,6
35〜39歳,15,7,8
40〜44歳,12,4,8
45〜49歳,14,6,8
50〜54歳,13,6,7
55〜59歳,13,9,4
60〜64歳,16,6,10
65〜69歳,6,3,3
70〜74歳,10,4,6
75〜79歳,8,5,3
80〜84歳,3,1,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ神１丁目,,,
総数,"1,026",504,522
0〜4歳,38,25,13
5〜9歳,58,31,27
10〜14歳,70,33,37
15〜19歳,47,18,29
20〜24歳,42,20,22
25〜29歳,49,27,22
30〜34歳,62,33,29
35〜39歳,91,41,50
40〜44歳,72,39,33
45〜49歳,59,30,29
50〜54歳,58,29,29
55〜59歳,63,29,34
60〜64歳,81,32,49
65〜69歳,81,46,35
70〜74歳,55,26,29
75〜79歳,47,27,20
80〜84歳,30,12,18
85〜89歳,14,4,10
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,0,0,0
山ノ神２丁目,,,
総数,"1,282",638,644
0〜4歳,74,34,40
5〜9歳,82,46,36
10〜14歳,88,45,43
15〜19歳,73,36,37
20〜24歳,70,40,30
25〜29歳,66,33,33
30〜34歳,61,29,32
35〜39歳,102,49,53
40〜44歳,109,51,58
45〜49歳,97,46,51
50〜54歳,98,54,44
55〜59歳,92,43,49
60〜64歳,82,42,40
65〜69歳,62,30,32
70〜74歳,40,22,18
75〜79歳,42,19,23
80〜84歳,23,12,11
85〜89歳,14,6,8
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
山室１丁目,,,
総数,537,246,291
0〜4歳,15,9,6
5〜9歳,25,14,11
10〜14歳,27,14,13
15〜19歳,23,12,11
20〜24歳,18,7,11
25〜29歳,31,16,15
30〜34歳,18,7,11
35〜39歳,34,13,21
40〜44歳,33,17,16
45〜49歳,34,13,21
50〜54歳,36,18,18
55〜59歳,36,15,21
60〜64歳,51,28,23
65〜69歳,50,20,30
70〜74歳,36,15,21
75〜79歳,47,20,27
80〜84歳,10,5,5
85〜89歳,8,3,5
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
山室２丁目,,,
総数,589,280,309
0〜4歳,21,10,11
5〜9歳,15,10,5
10〜14歳,17,8,9
15〜19歳,30,16,14
20〜24歳,29,14,15
25〜29歳,30,14,16
30〜34歳,33,17,16
35〜39歳,33,15,18
40〜44歳,29,12,17
45〜49歳,41,25,16
50〜54歳,38,15,23
55〜59歳,38,14,24
60〜64歳,53,27,26
65〜69歳,40,17,23
70〜74歳,34,15,19
75〜79歳,41,21,20
80〜84歳,35,18,17
85〜89歳,22,8,14
90〜94歳,8,4,4
95〜99歳,2,0,2
100歳以上,0,0,0
山室３丁目,,,
総数,362,165,197
0〜4歳,27,12,15
5〜9歳,19,8,11
10〜14歳,18,8,10
15〜19歳,11,4,7
20〜24歳,25,9,16
25〜29歳,26,11,15
30〜34歳,44,20,24
35〜39歳,32,17,15
40〜44歳,24,13,11
45〜49歳,23,12,11
50〜54歳,27,13,14
55〜59歳,12,7,5
60〜64歳,14,7,7
65〜69歳,15,4,11
70〜74歳,19,9,10
75〜79歳,13,7,6
80〜84歳,8,2,6
85〜89歳,4,1,3
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
山室４丁目,,,
総数,298,140,158
0〜4歳,10,6,4
5〜9歳,13,5,8
10〜14歳,8,5,3
15〜19歳,7,4,3
20〜24歳,23,15,8
25〜29歳,17,8,9
30〜34歳,18,9,9
35〜39歳,15,5,10
40〜44歳,14,9,5
45〜49歳,8,3,5
50〜54歳,20,9,11
55〜59歳,23,14,9
60〜64歳,28,11,17
65〜69歳,16,7,9
70〜74歳,32,15,17
75〜79歳,13,6,7
80〜84歳,17,8,9
85〜89歳,9,0,9
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
山室５丁目,,,
総数,375,162,213
0〜4歳,16,10,6
5〜9歳,15,10,5
10〜14歳,23,10,13
15〜19歳,22,7,15
20〜24歳,22,7,15
25〜29歳,21,6,15
30〜34歳,25,12,13
35〜39歳,27,8,19
40〜44歳,17,7,10
45〜49歳,24,10,14
50〜54歳,28,10,18
55〜59歳,33,18,15
60〜64歳,30,15,15
65〜69歳,12,7,5
70〜74歳,16,5,11
75〜79歳,18,8,10
80〜84歳,7,4,3
85〜89歳,12,4,8
90〜94歳,6,4,2
95〜99歳,0,0,0
100歳以上,1,0,1
山室６丁目,,,
総数,219,111,108
0〜4歳,20,10,10
5〜9歳,13,7,6
10〜14歳,4,2,2
15〜19歳,6,3,3
20〜24歳,13,7,6
25〜29歳,12,2,10
30〜34歳,22,11,11
35〜39歳,22,13,9
40〜44歳,10,7,3
45〜49歳,17,9,8
50〜54歳,14,7,7
55〜59歳,11,6,5
60〜64歳,15,7,8
65〜69歳,11,6,5
70〜74歳,10,3,7
75〜79歳,10,5,5
80〜84歳,5,5,0
85〜89歳,2,1,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
良町１丁目,,,
総数,"1,165",566,599
0〜4歳,50,26,24
5〜9歳,59,31,28
10〜14歳,74,46,28
15〜19歳,87,39,48
20〜24歳,56,25,31
25〜29歳,62,36,26
30〜34歳,59,23,36
35〜39歳,76,36,40
40〜44歳,78,39,39
45〜49歳,78,36,42
50〜54歳,87,46,41
55〜59歳,90,46,44
60〜64歳,84,41,43
65〜69歳,62,29,33
70〜74歳,48,25,23
75〜79歳,47,17,30
80〜84歳,39,17,22
85〜89歳,20,5,15
