人口統計表,Column_1,Column_2,Column_3
100歳以上,χ,χ,χ
妙体寺町,,,
総数,378,167,211
0〜4歳,9,2,7
5〜9歳,10,5,5
10〜14歳,8,5,3
15〜19歳,14,7,7
20〜24歳,37,21,16
25〜29歳,40,16,24
30〜34歳,27,12,15
35〜39歳,24,10,14
40〜44歳,11,7,4
45〜49歳,18,8,10
50〜54歳,25,13,12
55〜59歳,28,9,19
60〜64歳,27,15,12
65〜69歳,19,8,11
70〜74歳,19,9,10
75〜79歳,16,7,9
80〜84歳,24,4,20
85〜89歳,13,7,6
90〜94歳,9,2,7
95〜99歳,0,0,0
100歳以上,0,0,0
迎町１丁目,,,
総数,616,271,345
0〜4歳,9,2,7
5〜9歳,16,5,11
10〜14歳,22,11,11
15〜19歳,23,8,15
20〜24歳,53,23,30
25〜29歳,75,32,43
30〜34歳,58,26,32
35〜39歳,53,31,22
40〜44歳,32,15,17
45〜49歳,40,20,20
50〜54歳,29,15,14
55〜59歳,40,19,21
60〜64歳,43,22,21
65〜69歳,34,14,20
70〜74歳,23,8,15
75〜79歳,28,8,20
80〜84歳,17,8,9
85〜89歳,12,3,9
90〜94歳,5,1,4
95〜99歳,4,0,4
100歳以上,0,0,0
迎町２丁目,,,
総数,284,135,149
0〜4歳,16,6,10
5〜9歳,13,7,6
10〜14歳,10,5,5
15〜19歳,7,4,3
20〜24歳,10,4,6
25〜29歳,28,12,16
30〜34歳,23,12,11
35〜39歳,20,8,12
40〜44歳,19,11,8
45〜49歳,14,8,6
50〜54歳,15,8,7
55〜59歳,16,9,7
60〜64歳,22,12,10
65〜69歳,22,8,14
70〜74歳,23,10,13
75〜79歳,12,6,6
80〜84歳,5,3,2
85〜89歳,7,2,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
武蔵ケ丘１丁目,,,
総数,781,349,432
0〜4歳,39,15,24
5〜9歳,51,24,27
10〜14歳,42,17,25
15〜19歳,30,14,16
20〜24歳,40,20,20
25〜29歳,30,16,14
30〜34歳,52,22,30
35〜39歳,70,35,35
40〜44歳,57,25,32
45〜49歳,53,23,30
50〜54歳,37,17,20
55〜59歳,51,21,30
60〜64歳,60,26,34
65〜69歳,44,18,26
70〜74歳,41,19,22
75〜79歳,42,23,19
80〜84歳,23,7,16
85〜89歳,12,6,6
90〜94歳,4,0,4
95〜99歳,3,1,2
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,769,368,401
0〜4歳,26,14,12
5〜9歳,41,22,19
10〜14歳,39,19,20
15〜19歳,43,18,25
20〜24歳,31,17,14
25〜29歳,34,16,18
30〜34歳,28,15,13
35〜39歳,62,30,32
40〜44歳,53,23,30
45〜49歳,38,17,21
50〜54歳,27,16,11
55〜59歳,45,16,29
60〜64歳,60,23,37
65〜69歳,71,31,40
70〜74歳,74,37,37
75〜79歳,59,36,23
80〜84歳,20,12,8
85〜89歳,13,5,8
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,577,265,312
0〜4歳,5,3,2
5〜9歳,20,10,10
10〜14歳,30,12,18
15〜19歳,27,12,15
20〜24歳,27,13,14
25〜29歳,22,10,12
30〜34歳,21,13,8
35〜39歳,38,13,25
40〜44歳,29,15,14
45〜49歳,25,11,14
50〜54歳,37,14,23
55〜59歳,47,28,19
60〜64歳,58,20,38
65〜69歳,80,38,42
70〜74歳,61,29,32
75〜79歳,27,18,9
80〜84歳,11,2,9
85〜89歳,7,4,3
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,653,307,346
0〜4歳,11,6,5
5〜9歳,30,20,10
10〜14歳,28,14,14
15〜19歳,27,14,13
20〜24歳,17,5,12
25〜29歳,17,8,9
30〜34歳,25,10,15
35〜39歳,37,18,19
40〜44歳,51,21,30
45〜49歳,36,23,13
50〜54歳,35,13,22
55〜59歳,43,20,23
60〜64歳,81,34,47
65〜69歳,71,36,35
70〜74歳,61,35,26
75〜79歳,47,21,26
80〜84歳,20,6,14
85〜89歳,9,2,7
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,853,396,457
0〜4歳,21,10,11
5〜9歳,41,20,21
10〜14歳,40,21,19
15〜19歳,34,17,17
20〜24歳,33,20,13
25〜29歳,27,12,15
30〜34歳,31,15,16
35〜39歳,46,13,33
40〜44歳,61,30,31
45〜49歳,49,24,25
50〜54歳,33,17,16
55〜59歳,48,18,30
60〜64歳,70,24,46
65〜69歳,86,43,43
70〜74歳,100,43,57
75〜79歳,76,42,34
80〜84歳,31,18,13
85〜89歳,18,7,11
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,020",504,516
0〜4歳,50,30,20
5〜9歳,49,28,21
10〜14歳,81,39,42
15〜19歳,95,45,50
20〜24歳,50,28,22
25〜29歳,42,21,21
30〜34歳,55,25,30
35〜39歳,87,49,38
40〜44歳,80,33,47
45〜49歳,97,47,50
50〜54歳,70,33,37
55〜59歳,69,34,35
60〜64歳,49,23,26
65〜69歳,64,31,33
70〜74歳,30,18,12
75〜79歳,25,12,13
80〜84歳,12,5,7
85〜89歳,8,2,6
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,885,403,482
0〜4歳,96,41,55
5〜9歳,62,31,31
10〜14歳,65,31,34
15〜19歳,36,18,18
20〜24歳,42,17,25
25〜29歳,81,38,43
30〜34歳,102,47,55
35〜39歳,61,29,32
40〜44歳,47,23,24
45〜49歳,52,20,32
50〜54歳,49,22,27
55〜59歳,57,26,31
60〜64歳,51,26,25
65〜69歳,28,13,15
70〜74歳,23,12,11
75〜79歳,13,4,9
80〜84歳,9,2,7
85〜89歳,10,3,7
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,424,195,229
0〜4歳,13,8,5
5〜9歳,11,6,5
10〜14歳,24,12,12
15〜19歳,23,13,10
20〜24歳,31,12,19
25〜29歳,34,20,14
30〜34歳,29,14,15
35〜39歳,25,14,11
40〜44歳,37,18,19
45〜49歳,27,11,16
50〜54歳,24,10,14
55〜59歳,25,9,16
60〜64歳,28,11,17
65〜69歳,27,12,15
70〜74歳,20,6,14
75〜79歳,15,8,7
80〜84歳,17,6,11
85〜89歳,6,3,3
90〜94歳,6,0,6
95〜99歳,2,2,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,642,321,321
0〜4歳,58,32,26
5〜9歳,42,21,21
10〜14歳,26,16,10
15〜19歳,29,15,14
20〜24歳,31,15,16
25〜29歳,48,20,28
30〜34歳,78,41,37
35〜39歳,83,42,41
40〜44歳,57,30,27
45〜49歳,42,26,16
50〜54歳,30,11,19
55〜59歳,30,9,21
60〜64歳,36,15,21
65〜69歳,20,14,6
70〜74歳,12,4,8
75〜79歳,6,4,2
80〜84歳,8,5,3
85〜89歳,5,1,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,420,197,223
0〜4歳,14,8,6
5〜9歳,24,15,9
10〜14歳,17,7,10
15〜19歳,19,9,10
20〜24歳,23,10,13
25〜29歳,19,8,11
30〜34歳,16,7,9
35〜39歳,32,16,16
40〜44歳,14,6,8
45〜49歳,18,7,11
50〜54歳,30,14,16
55〜59歳,35,18,17
60〜64歳,36,20,16
65〜69歳,34,15,19
70〜74歳,27,12,15
75〜79歳,22,9,13
80〜84歳,19,7,12
85〜89歳,15,7,8
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,0,0,0
室園町,,,
総数,"1,304",586,718
0〜4歳,33,16,17
5〜9歳,42,26,16
10〜14歳,47,24,23
15〜19歳,60,31,29
20〜24歳,83,31,52
25〜29歳,92,50,42
30〜34歳,77,39,38
35〜39歳,85,35,50
40〜44歳,80,34,46
45〜49歳,81,33,48
50〜54歳,92,38,54
55〜59歳,91,51,40
60〜64歳,78,36,42
65〜69歳,59,28,31
70〜74歳,87,34,53
75〜79歳,76,30,46
80〜84歳,82,30,52
85〜89歳,39,17,22
90〜94歳,12,3,9
95〜99歳,7,0,7
100歳以上,1,0,1
明徳町,,,
総数,608,288,320
0〜4歳,26,9,17
5〜9歳,20,12,8
10〜14歳,33,17,16
15〜19歳,32,11,21
20〜24歳,30,19,11
25〜29歳,34,19,15
30〜34歳,53,27,26
35〜39歳,53,26,27
40〜44歳,31,17,14
45〜49歳,47,21,26
50〜54歳,36,15,21
55〜59歳,42,19,23
60〜64歳,51,23,28
65〜69歳,33,13,20
70〜74歳,26,14,12
75〜79歳,27,10,17
80〜84歳,16,9,7
85〜89歳,14,4,10
90〜94歳,3,2,1
95〜99歳,1,1,0
100歳以上,0,0,0
元三町,【秘匿】野田３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町１丁目,,,
総数,10,5,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,2,1,1
65〜69歳,3,2,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,468,226,242
0〜4歳,28,16,12
5〜9歳,18,11,7
10〜14歳,23,11,12
15〜19歳,20,15,5
20〜24歳,29,12,17
25〜29歳,44,16,28
30〜34歳,44,21,23
35〜39歳,18,8,10
40〜44歳,23,10,13
45〜49歳,31,18,13
50〜54歳,32,14,18
55〜59歳,34,18,16
60〜64歳,37,16,21
65〜69歳,25,14,11
70〜74歳,22,9,13
75〜79歳,10,6,4
80〜84歳,17,4,13
85〜89歳,7,3,4
90〜94歳,5,3,2
95〜99歳,1,1,0
100歳以上,0,0,0
元三町３丁目,,,
総数,454,207,247
0〜4歳,15,7,8
5〜9歳,19,7,12
10〜14歳,16,7,9
15〜19歳,25,18,7
20〜24歳,21,9,12
25〜29歳,26,14,12
30〜34歳,17,5,12
35〜39歳,35,19,16
40〜44歳,26,11,15
45〜49歳,23,13,10
50〜54歳,37,17,20
55〜59歳,28,12,16
60〜64歳,42,19,23
65〜69歳,31,16,15
70〜74歳,22,10,12
75〜79歳,30,12,18
80〜84歳,24,9,15
85〜89歳,13,2,11
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,40,23,17
0〜4歳,1,1,0
5〜9歳,2,2,0
10〜14歳,2,1,1
15〜19歳,1,1,0
20〜24歳,1,1,0
25〜29歳,3,1,2
30〜34歳,2,2,0
35〜39歳,4,2,2
40〜44歳,1,0,1
45〜49歳,2,1,1
50〜54歳,3,2,1
55〜59歳,1,0,1
60〜64歳,6,3,3
65〜69歳,6,3,3
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,2,2,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,573,265,308
0〜4歳,24,10,14
5〜9歳,16,10,6
10〜14歳,28,12,16
15〜19歳,23,9,14
20〜24歳,22,11,11
25〜29歳,51,25,26
30〜34歳,44,25,19
35〜39歳,45,26,19
40〜44歳,40,16,24
45〜49歳,22,11,11
50〜54歳,25,11,14
55〜59歳,35,15,20
60〜64歳,47,29,18
65〜69歳,39,15,24
70〜74歳,37,16,21
75〜79歳,36,15,21
80〜84歳,21,7,14
85〜89歳,12,0,12
90〜94歳,3,1,2
95〜99歳,3,1,2
100歳以上,0,0,0
本山２丁目,,,
総数,318,150,168
0〜4歳,11,7,4
5〜9歳,5,2,3
10〜14歳,12,3,9
15〜19歳,16,11,5
20〜24歳,25,9,16
25〜29歳,20,14,6
30〜34歳,25,12,13
35〜39歳,26,13,13
40〜44歳,18,7,11
45〜49歳,26,15,11
50〜54歳,18,8,10
55〜59歳,14,9,5
60〜64歳,28,13,15
65〜69歳,19,9,10
70〜74歳,17,6,11
75〜79歳,16,6,10
80〜84歳,9,4,5
85〜89歳,5,1,4
90〜94歳,6,0,6
95〜99歳,2,1,1
100歳以上,0,0,0
本山３丁目,,,
総数,936,432,504
0〜4歳,77,35,42
5〜9歳,68,36,32
10〜14歳,42,24,18
15〜19歳,36,18,18
20〜24歳,55,19,36
25〜29歳,66,27,39
30〜34歳,88,45,43
35〜39歳,99,52,47
40〜44歳,71,35,36
45〜49歳,46,16,30
50〜54歳,45,19,26
55〜59歳,44,25,19
60〜64歳,49,26,23
65〜69歳,44,19,25
70〜74歳,51,18,33
75〜79歳,25,13,12
80〜84歳,17,3,14
85〜89歳,9,1,8
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
本山４丁目,,,
総数,827,390,437
0〜4歳,40,21,19
5〜9歳,30,19,11
10〜14歳,18,13,5
15〜19歳,29,15,14
20〜24歳,64,40,24
25〜29歳,76,42,34
30〜34歳,54,27,27
35〜39歳,75,33,42
40〜44歳,46,18,28
45〜49歳,27,11,16
50〜54歳,39,21,18
55〜59歳,49,20,29
60〜64歳,68,33,35
65〜69歳,60,25,35
70〜74歳,41,19,22
75〜79歳,28,9,19
80〜84歳,40,15,25
85〜89歳,31,9,22
90〜94歳,7,0,7
95〜99歳,4,0,4
100歳以上,1,0,1
本山町,,,
総数,"2,016",939,"1,077"
0〜4歳,132,68,64
5〜9歳,124,57,67
10〜14歳,116,60,56
15〜19歳,92,46,46
20〜24歳,96,44,52
25〜29歳,128,45,83
30〜34歳,203,96,107
35〜39歳,195,98,97
40〜44歳,182,85,97
45〜49歳,145,70,75
50〜54歳,119,65,54
55〜59歳,124,55,69
60〜64歳,113,57,56
65〜69歳,72,31,41
70〜74歳,63,28,35
75〜79歳,52,22,30
80〜84歳,27,6,21
85〜89歳,17,2,15
90〜94歳,12,4,8
95〜99歳,2,0,2
100歳以上,2,0,2
薬園町,,,
総数,705,309,396
0〜4歳,12,5,7
5〜9歳,13,8,5
10〜14歳,30,14,16
15〜19歳,29,18,11
20〜24歳,67,34,33
25〜29歳,62,30,32
30〜34歳,48,26,22
35〜39歳,28,9,19
40〜44歳,34,15,19
45〜49歳,32,17,15
50〜54歳,41,20,21
55〜59歳,48,20,28
60〜64歳,37,15,22
65〜69歳,48,19,29
70〜74歳,47,20,27
75〜79歳,57,17,40
80〜84歳,38,18,20
85〜89歳,21,3,18
90〜94歳,9,1,8
95〜99歳,4,0,4
100歳以上,0,0,0
八島１丁目,,,
総数,336,157,179
0〜4歳,10,5,5
5〜9歳,8,4,4
10〜14歳,6,2,4
15〜19歳,11,5,6
20〜24歳,20,12,8
25〜29歳,24,12,12
30〜34歳,15,6,9
35〜39歳,19,13,6
40〜44歳,15,9,6
45〜49歳,22,11,11
50〜54歳,19,10,9
55〜59歳,15,4,11
60〜64歳,32,17,15
65〜69歳,34,15,19
70〜74歳,31,20,11
75〜79歳,25,4,21
80〜84歳,14,4,10
85〜89歳,8,3,5
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,2,1,1
八島２丁目,,,
総数,"1,227",541,686
0〜4歳,46,13,33
5〜9歳,50,24,26
10〜14歳,52,26,26
15〜19歳,62,29,33
20〜24歳,65,38,27
25〜29歳,73,34,39
30〜34歳,56,33,23
35〜39歳,76,37,39
40〜44歳,63,26,37
45〜49歳,64,25,39
50〜54歳,94,42,52
55〜59歳,92,43,49
60〜64歳,106,41,65
65〜69歳,98,47,51
70〜74歳,90,39,51
75〜79歳,58,19,39
80〜84歳,46,17,29
85〜89歳,22,5,17
90〜94歳,8,3,5
95〜99歳,6,0,6
100歳以上,0,0,0
八島町,,,
総数,117,53,64
0〜4歳,13,7,6
5〜9歳,6,3,3
10〜14歳,8,3,5
15〜19歳,6,2,4
20〜24歳,4,2,2
25〜29歳,10,5,5
30〜34歳,11,4,7
35〜39歳,17,8,9
40〜44歳,12,6,6
45〜49歳,4,2,2
50〜54歳,4,2,2
55〜59歳,3,1,2
60〜64歳,4,2,2
65〜69歳,4,2,2
70〜74歳,6,2,4
75〜79歳,3,2,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１丁目,【秘匿】野田３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
八幡２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡３丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡５丁目,,,
総数,518,230,288
0〜4歳,23,9,14
5〜9歳,21,14,7
10〜14歳,32,19,13
15〜19歳,32,16,16
20〜24歳,21,11,10
25〜29歳,24,7,17
30〜34歳,23,13,10
35〜39歳,42,17,25
40〜44歳,35,17,18
45〜49歳,29,14,15
50〜54歳,40,18,22
55〜59歳,40,19,21
60〜64歳,38,17,21
65〜69歳,29,11,18
70〜74歳,13,5,8
75〜79歳,25,8,17
80〜84歳,27,10,17
85〜89歳,14,1,13
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,2,1,1
八幡６丁目,,,
総数,556,253,303
0〜4歳,35,17,18
5〜9歳,33,13,20
10〜14歳,47,25,22
15〜19歳,28,17,11
20〜24歳,18,11,7
25〜29歳,31,12,19
30〜34歳,44,22,22
35〜39歳,41,20,21
40〜44歳,34,10,24
45〜49歳,34,14,20
50〜54歳,29,17,12
55〜59歳,27,13,14
60〜64歳,26,11,15
65〜69歳,30,15,15
70〜74歳,33,16,17
75〜79歳,28,9,19
80〜84歳,21,8,13
85〜89歳,11,3,8
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,1,0,1
八幡７丁目,,,
総数,412,185,227
0〜4歳,24,13,11
5〜9歳,21,8,13
10〜14歳,25,13,12
15〜19歳,18,6,12
20〜24歳,27,13,14
25〜29歳,22,9,13
30〜34歳,20,12,8
35〜39歳,43,19,24
40〜44歳,29,13,16
45〜49歳,31,13,18
50〜54歳,36,18,18
55〜59歳,28,13,15
60〜64歳,21,10,11
65〜69歳,17,7,10
70〜74歳,14,4,10
75〜79歳,15,6,9
80〜84歳,10,5,5
85〜89歳,7,2,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
八幡８丁目,,,
総数,118,52,66
0〜4歳,13,8,5
5〜9歳,8,3,5
10〜14歳,7,2,5
15〜19歳,3,2,1
20〜24歳,7,1,6
25〜29歳,11,5,6
30〜34歳,13,5,8
35〜39歳,9,6,3
40〜44歳,5,1,4
45〜49歳,6,3,3
50〜54歳,5,3,2
55〜59歳,9,3,6
60〜64歳,7,4,3
65〜69歳,6,3,3
70〜74歳,2,1,1
75〜79歳,3,1,2
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡９丁目,,,
総数,525,236,289
0〜4歳,18,10,8
5〜9歳,18,11,7
10〜14歳,23,14,9
15〜19歳,28,13,15
20〜24歳,27,9,18
25〜29歳,27,13,14
30〜34歳,32,16,16
35〜39歳,33,16,17
40〜44歳,32,13,19
45〜49歳,32,11,21
50〜54歳,24,10,14
55〜59歳,53,26,27
60〜64歳,37,16,21
65〜69歳,36,12,24
70〜74歳,35,16,19
75〜79歳,30,15,15
80〜84歳,27,11,16
85〜89歳,9,3,6
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,1,0,1
八幡１０丁目,,,
総数,628,294,334
0〜4歳,42,14,28
5〜9歳,41,15,26
10〜14歳,33,15,18
15〜19歳,29,12,17
20〜24歳,43,26,17
25〜29歳,45,22,23
30〜34歳,43,21,22
35〜39歳,53,23,30
40〜44歳,36,14,22
45〜49歳,35,21,14
50〜54歳,40,15,25
55〜59歳,65,35,30
60〜64歳,45,25,20
65〜69歳,27,14,13
70〜74歳,12,8,4
75〜79歳,14,5,9
80〜84歳,19,9,10
85〜89歳,2,0,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,1,0,1
八幡１１丁目,,,
総数,620,287,333
0〜4歳,21,12,9
5〜9歳,36,20,16
10〜14歳,40,16,24
15〜19歳,43,24,19
20〜24歳,44,20,24
25〜29歳,40,16,24
30〜34歳,44,22,22
35〜39歳,34,13,21
40〜44歳,34,16,18
45〜49歳,57,26,31
50〜54歳,65,31,34
55〜59歳,40,19,21
60〜64歳,40,19,21
65〜69歳,26,16,10
70〜74歳,14,4,10
75〜79歳,13,5,8
80〜84歳,13,6,7
85〜89歳,9,1,8
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
八幡町,,,
総数,5,2,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,1,1,0
50〜54歳,2,0,2
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山崎町,,,
総数,79,34,45
0〜4歳,2,0,2
5〜9歳,2,0,2
10〜14歳,1,1,0
15〜19歳,2,0,2
20〜24歳,5,3,2
25〜29歳,4,1,3
30〜34歳,3,1,2
35〜39歳,8,6,2
40〜44歳,4,1,3
45〜49歳,8,4,4
50〜54歳,1,1,0
55〜59歳,4,0,4
60〜64歳,8,5,3
65〜69歳,6,2,4
70〜74歳,4,1,3
75〜79歳,6,4,2
80〜84歳,9,4,5
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
山ノ内１丁目,,,
総数,592,272,320
0〜4歳,28,12,16
5〜9歳,28,13,15
10〜14歳,22,13,9
15〜19歳,37,21,16
20〜24歳,44,21,23
25〜29歳,55,21,34
30〜34歳,48,26,22
35〜39歳,35,16,19
40〜44歳,39,15,24
45〜49歳,41,15,26
50〜54歳,48,22,26
55〜59歳,44,18,26
60〜64歳,36,19,17
65〜69歳,32,19,13
70〜74歳,22,9,13
75〜79歳,14,6,8
80〜84歳,7,4,3
85〜89歳,5,0,5
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
山ノ内２丁目,,,
総数,296,143,153
0〜4歳,21,15,6
5〜9歳,28,13,15
10〜14歳,27,12,15
15〜19歳,23,12,11
20〜24歳,8,6,2
25〜29歳,10,4,6
30〜34歳,19,7,12
35〜39歳,23,10,13
40〜44歳,39,20,19
45〜49歳,21,13,8
50〜54歳,15,6,9
55〜59歳,10,5,5
60〜64歳,17,7,10
65〜69歳,7,2,5
70〜74歳,9,6,3
75〜79歳,5,2,3
80〜84歳,8,2,6
85〜89歳,4,0,4
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
山ノ内３丁目,,,
総数,433,206,227
0〜4歳,17,9,8
5〜9歳,36,19,17
10〜14歳,23,13,10
15〜19歳,18,10,8
20〜24歳,12,6,6
25〜29歳,15,10,5
30〜34歳,26,8,18
35〜39歳,27,14,13
40〜44歳,30,14,16
45〜49歳,36,23,13
50〜54歳,21,9,12
55〜59歳,33,17,16
60〜64歳,30,15,15
65〜69歳,17,8,9
70〜74歳,19,7,12
75〜79歳,30,9,21
80〜84歳,21,9,12
85〜89歳,12,3,9
90〜94歳,8,2,6
95〜99歳,2,1,1
100歳以上,0,0,0
山ノ内４丁目,,,
総数,190,93,97
0〜4歳,8,4,4
5〜9歳,11,8,3
10〜14歳,9,5,4
15〜19歳,9,5,4
20〜24歳,18,9,9
25〜29歳,11,4,7
30〜34歳,13,7,6
35〜39歳,13,5,8
40〜44歳,12,4,8
45〜49歳,12,6,6
50〜54歳,17,9,8
55〜59歳,17,9,8
60〜64歳,11,4,7
65〜69歳,9,6,3
70〜74歳,8,3,5
75〜79歳,6,3,3
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ神１丁目,,,
総数,981,474,507
