人口統計表,Column_1,Column_2,Column_3
45〜49歳,6,3,3
50〜54歳,4,3,1
55〜59歳,2,0,2
60〜64歳,5,3,2
65〜69歳,9,2,7
70〜74歳,6,3,3
75〜79歳,4,2,2
80〜84歳,1,1,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
千葉城町,,,
総数,604,277,327
0〜4歳,63,32,31
5〜9歳,44,16,28
10〜14歳,26,13,13
15〜19歳,19,11,8
20〜24歳,21,7,14
25〜29歳,29,12,17
30〜34歳,60,25,35
35〜39歳,80,41,39
40〜44歳,61,31,30
45〜49歳,54,21,33
50〜54歳,35,16,19
55〜59歳,23,10,13
60〜64歳,36,21,15
65〜69歳,20,7,13
70〜74歳,13,6,7
75〜79歳,10,3,7
80〜84歳,6,5,1
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
中央街,,,
総数,399,192,207
0〜4歳,20,12,8
5〜9歳,8,5,3
10〜14歳,9,5,4
15〜19歳,8,3,5
20〜24歳,24,6,18
25〜29歳,34,16,18
30〜34歳,29,17,12
35〜39歳,42,23,19
40〜44歳,40,21,19
45〜49歳,31,16,15
50〜54歳,34,19,15
55〜59歳,26,14,12
60〜64歳,21,11,10
65〜69歳,21,9,12
70〜74歳,14,4,10
75〜79歳,12,5,7
80〜84歳,9,3,6
85〜89歳,10,3,7
90〜94歳,3,0,3
95〜99歳,4,0,4
100歳以上,0,0,0
月出１丁目,,,
総数,"1,587",775,812
0〜4歳,79,37,42
5〜9歳,92,46,46
10〜14歳,111,55,56
15〜19歳,84,40,44
20〜24歳,113,66,47
25〜29歳,85,46,39
30〜34歳,88,37,51
35〜39歳,144,71,73
40〜44歳,169,80,89
45〜49歳,131,66,65
50〜54歳,97,49,48
55〜59歳,108,56,52
60〜64歳,67,32,35
65〜69歳,55,26,29
70〜74歳,63,27,36
75〜79歳,45,17,28
80〜84歳,34,17,17
85〜89歳,15,6,9
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
月出２丁目,,,
総数,"1,796",851,945
0〜4歳,58,28,30
5〜9歳,72,39,33
10〜14歳,88,40,48
15〜19歳,122,59,63
20〜24歳,127,60,67
25〜29歳,112,58,54
30〜34歳,107,50,57
35〜39歳,115,56,59
40〜44歳,118,58,60
45〜49歳,154,66,88
50〜54歳,190,92,98
55〜59歳,171,90,81
60〜64歳,122,55,67
65〜69歳,88,42,46
70〜74歳,61,28,33
75〜79歳,38,17,21
80〜84歳,23,6,17
85〜89歳,14,5,9
90〜94歳,13,2,11
95〜99歳,2,0,2
100歳以上,1,0,1
月出３丁目,,,
総数,579,279,300
0〜4歳,28,14,14
5〜9歳,36,15,21
10〜14歳,20,10,10
15〜19歳,20,14,6
20〜24歳,37,16,21
25〜29歳,31,19,12
30〜34歳,41,20,21
35〜39歳,38,18,20
40〜44歳,44,27,17
45〜49歳,29,12,17
50〜54歳,36,17,19
55〜59歳,48,25,23
60〜64歳,47,21,26
65〜69歳,46,22,24
70〜74歳,23,11,12
75〜79歳,23,8,15
80〜84歳,17,6,11
85〜89歳,13,3,10
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出４丁目,,,
総数,"1,604",781,823
0〜4歳,96,44,52
5〜9歳,45,21,24
10〜14歳,55,35,20
15〜19歳,62,25,37
20〜24歳,88,49,39
25〜29歳,148,70,78
30〜34歳,144,82,62
35〜39歳,103,50,53
40〜44歳,96,47,49
45〜49歳,93,43,50
50〜54歳,128,58,70
55〜59歳,134,68,66
60〜64歳,143,75,68
65〜69歳,103,51,52
70〜74歳,59,20,39
75〜79歳,46,22,24
80〜84歳,28,9,19
85〜89歳,23,8,15
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
月出５丁目,,,
総数,586,284,302
0〜4歳,10,3,7
5〜9歳,19,11,8
10〜14歳,56,32,24
15〜19歳,29,12,17
20〜24歳,33,18,15
25〜29歳,30,9,21
30〜34歳,29,16,13
35〜39歳,37,19,18
40〜44歳,47,25,22
45〜49歳,49,21,28
50〜54歳,42,24,18
55〜59歳,45,23,22
60〜64歳,36,16,20
65〜69歳,42,19,23
70〜74歳,24,11,13
75〜79歳,22,8,14
80〜84歳,21,11,10
85〜89歳,9,3,6
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,1,1,0
月出６丁目,,,
総数,"1,318",605,713
0〜4歳,46,28,18
5〜9歳,44,25,19
10〜14歳,61,29,32
15〜19歳,110,52,58
20〜24歳,106,47,59
25〜29歳,71,34,37
30〜34歳,86,48,38
35〜39歳,77,40,37
40〜44歳,92,37,55
45〜49歳,85,38,47
50〜54歳,79,27,52
55〜59歳,98,41,57
60〜64歳,106,46,60
65〜69歳,88,44,44
70〜74歳,56,25,31
75〜79歳,50,25,25
80〜84歳,39,11,28
85〜89歳,11,4,7
90〜94歳,9,4,5
95〜99歳,3,0,3
100歳以上,1,0,1
月出７丁目,,,
総数,714,337,377
0〜4歳,31,15,16
5〜9歳,32,16,16
10〜14歳,31,14,17
15〜19歳,35,20,15
20〜24歳,59,24,35
25〜29歳,55,23,32
30〜34歳,39,17,22
35〜39歳,54,28,26
40〜44歳,57,25,32
45〜49歳,53,27,26
50〜54歳,56,26,30
55〜59歳,66,34,32
60〜64歳,51,30,21
65〜69歳,39,17,22
70〜74歳,20,9,11
75〜79歳,10,3,7
80〜84歳,13,5,8
85〜89歳,8,4,4
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
月出８丁目,,,
総数,393,193,200
0〜4歳,16,7,9
5〜9歳,16,5,11
10〜14歳,11,5,6
15〜19歳,15,8,7
20〜24歳,29,13,16
25〜29歳,33,16,17
30〜34歳,28,17,11
35〜39歳,25,14,11
40〜44歳,25,12,13
45〜49歳,24,13,11
50〜54歳,33,21,12
55〜59歳,28,13,15
60〜64歳,35,18,17
65〜69歳,18,7,11
70〜74歳,18,6,12
75〜79歳,20,10,10
80〜84歳,9,5,4
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
津浦町（北区）,,,
総数,"1,785",863,922
0〜4歳,69,37,32
5〜9歳,86,44,42
10〜14歳,87,43,44
15〜19歳,78,49,29
20〜24歳,78,33,45
25〜29歳,95,50,45
30〜34歳,91,48,43
35〜39歳,94,44,50
40〜44歳,133,64,69
45〜49歳,130,64,66
50〜54歳,96,46,50
55〜59歳,109,53,56
60〜64歳,138,63,75
65〜69歳,128,61,67
70〜74歳,105,47,58
75〜79歳,102,46,56
80〜84歳,89,39,50
85〜89歳,44,18,26
90〜94歳,25,12,13
95〜99歳,7,2,5
100歳以上,1,0,1
津浦町（西区）,,,
総数,199,100,99
0〜4歳,10,6,4
5〜9歳,10,6,4
10〜14歳,23,10,13
15〜19歳,22,11,11
20〜24歳,9,3,6
25〜29歳,11,5,6
30〜34歳,13,7,6
35〜39歳,15,8,7
40〜44歳,27,12,15
45〜49歳,21,10,11
50〜54歳,15,10,5
55〜59歳,5,2,3
60〜64歳,10,8,2
65〜69歳,2,0,2
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
坪井１丁目,,,
総数,935,411,524
0〜4歳,20,13,7
5〜9歳,30,16,14
10〜14歳,39,21,18
15〜19歳,35,17,18
20〜24歳,57,24,33
25〜29歳,82,33,49
30〜34歳,62,25,37
35〜39歳,89,39,50
40〜44歳,82,36,46
45〜49歳,86,43,43
50〜54歳,67,30,37
55〜59歳,52,25,27
60〜64歳,42,23,19
65〜69歳,45,16,29
70〜74歳,35,14,21
75〜79歳,39,14,25
80〜84歳,41,8,33
85〜89歳,24,11,13
90〜94歳,5,2,3
95〜99歳,2,1,1
100歳以上,1,0,1
坪井２丁目,,,
総数,763,329,434
0〜4歳,25,11,14
5〜9歳,20,14,6
10〜14歳,25,12,13
15〜19歳,28,12,16
20〜24歳,37,18,19
25〜29歳,54,25,29
30〜34歳,61,30,31
35〜39歳,48,23,25
40〜44歳,60,26,34
45〜49歳,47,22,25
50〜54歳,60,27,33
55〜59歳,61,34,27
60〜64歳,48,16,32
65〜69歳,56,21,35
70〜74歳,39,10,29
75〜79歳,22,10,12
80〜84歳,37,9,28
85〜89歳,27,6,21
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
坪井３丁目,,,
総数,838,348,490
0〜4歳,20,10,10
5〜9歳,24,14,10
10〜14歳,26,15,11
15〜19歳,25,10,15
20〜24歳,46,19,27
25〜29歳,49,21,28
30〜34歳,54,22,32
35〜39歳,43,20,23
40〜44歳,50,21,29
45〜49歳,34,14,20
50〜54歳,62,28,34
55〜59歳,56,24,32
60〜64歳,60,35,25
65〜69歳,62,25,37
70〜74歳,56,21,35
75〜79歳,46,13,33
80〜84歳,56,20,36
85〜89歳,49,8,41
90〜94歳,16,7,9
95〜99歳,3,1,2
100歳以上,1,0,1
坪井４丁目,,,
総数,693,327,366
0〜4歳,11,6,5
5〜9歳,19,13,6
10〜14歳,10,5,5
15〜19歳,21,9,12
20〜24歳,41,17,24
25〜29歳,52,28,24
30〜34歳,44,23,21
35〜39歳,47,24,23
40〜44歳,48,27,21
45〜49歳,26,15,11
50〜54歳,41,18,23
55〜59歳,47,22,25
60〜64歳,60,23,37
65〜69歳,47,23,24
70〜74歳,48,23,25
75〜79歳,37,21,16
80〜84歳,48,16,32
85〜89歳,28,10,18
90〜94歳,9,1,8
95〜99歳,7,3,4
100歳以上,2,0,2
坪井５丁目,,,
総数,888,416,472
0〜4歳,22,8,14
5〜9歳,34,22,12
10〜14歳,34,16,18
15〜19歳,27,12,15
20〜24歳,35,16,19
25〜29歳,51,27,24
30〜34歳,52,31,21
35〜39歳,62,31,31
40〜44歳,56,31,25
45〜49歳,52,17,35
50〜54歳,47,26,21
55〜59歳,50,27,23
60〜64歳,68,32,36
65〜69歳,80,37,43
70〜74歳,63,28,35
75〜79歳,56,22,34
80〜84歳,41,18,23
85〜89歳,40,12,28
90〜94歳,13,3,10
95〜99歳,5,0,5
100歳以上,0,0,0
坪井６丁目,,,
総数,"1,967",907,"1,060"
0〜4歳,86,43,43
5〜9歳,86,47,39
10〜14歳,123,68,55
15〜19歳,102,49,53
20〜24歳,109,57,52
25〜29歳,106,43,63
30〜34歳,125,55,70
35〜39歳,153,76,77
40〜44歳,156,76,80
45〜49歳,165,66,99
50〜54歳,167,78,89
55〜59歳,142,68,74
60〜64歳,128,55,73
65〜69歳,115,50,65
70〜74歳,71,33,38
75〜79歳,56,19,37
80〜84歳,41,14,27
85〜89歳,28,8,20
90〜94歳,6,1,5
95〜99歳,2,1,1
100歳以上,0,0,0
鶴羽田１丁目,,,
総数,955,444,511
0〜4歳,105,52,53
5〜9歳,64,29,35
10〜14歳,55,21,34
15〜19歳,49,22,27
20〜24歳,32,13,19
25〜29歳,70,30,40
30〜34歳,90,44,46
35〜39歳,85,37,48
40〜44歳,81,41,40
45〜49歳,68,38,30
50〜54歳,47,24,23
55〜59歳,57,32,25
60〜64歳,34,16,18
65〜69歳,32,14,18
70〜74歳,20,8,12
75〜79歳,20,7,13
80〜84歳,26,9,17
85〜89歳,12,6,6
90〜94歳,4,1,3
95〜99歳,4,0,4
100歳以上,0,0,0
鶴羽田２丁目,,,
総数,520,239,281
0〜4歳,42,15,27
5〜9歳,31,17,14
10〜14歳,33,20,13
15〜19歳,32,12,20
20〜24歳,26,14,12
25〜29歳,20,9,11
30〜34歳,39,14,25
35〜39歳,45,22,23
40〜44歳,49,24,25
45〜49歳,31,13,18
50〜54歳,29,17,12
55〜59歳,22,8,14
60〜64歳,28,14,14
65〜69歳,28,12,16
70〜74歳,24,13,11
75〜79歳,17,7,10
80〜84歳,11,5,6
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
鶴羽田３丁目,,,
総数,"1,107",527,580
0〜4歳,69,37,32
5〜9歳,56,27,29
10〜14歳,50,31,19
15〜19歳,45,23,22
20〜24歳,47,22,25
25〜29歳,62,31,31
30〜34歳,74,35,39
35〜39歳,72,39,33
40〜44歳,80,39,41
45〜49歳,69,27,42
50〜54歳,59,30,29
55〜59歳,57,28,29
60〜64歳,75,33,42
65〜69歳,76,37,39
70〜74歳,56,25,31
75〜79歳,60,27,33
80〜84歳,42,17,25
85〜89歳,41,15,26
90〜94歳,10,2,8
95〜99歳,6,2,4
100歳以上,1,0,1
鶴羽田４丁目,,,
総数,"1,409",696,713
0〜4歳,148,83,65
5〜9歳,114,56,58
10〜14歳,78,49,29
15〜19歳,54,23,31
20〜24歳,76,38,38
25〜29歳,90,48,42
30〜34歳,129,60,69
35〜39歳,126,63,63
40〜44歳,109,58,51
45〜49歳,77,35,42
50〜54歳,66,30,36
55〜59歳,80,34,46
60〜64歳,66,36,30
65〜69歳,60,26,34
70〜74歳,43,21,22
75〜79歳,39,17,22
80〜84歳,29,10,19
85〜89歳,17,9,8
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,0,0,0
鶴羽田５丁目,,,
総数,75,31,44
0〜4歳,4,2,2
5〜9歳,2,1,1
10〜14歳,2,0,2
15〜19歳,4,0,4
20〜24歳,5,1,4
25〜29歳,7,4,3
30〜34歳,9,3,6
35〜39歳,5,2,3
40〜44歳,2,2,0
45〜49歳,4,0,4
50〜54歳,2,0,2
55〜59歳,4,4,0
60〜64歳,9,4,5
65〜69歳,7,4,3
70〜74歳,7,4,3
75〜79歳,2,0,2
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
鶴羽田町,,,
総数,599,276,323
0〜4歳,56,27,29
5〜9歳,34,23,11
10〜14歳,31,16,15
15〜19歳,34,16,18
20〜24歳,31,14,17
25〜29歳,32,17,15
30〜34歳,52,23,29
35〜39歳,50,27,23
40〜44歳,38,15,23
45〜49歳,35,13,22
50〜54歳,36,17,19
55〜59歳,38,17,21
60〜64歳,28,15,13
65〜69歳,33,16,17
70〜74歳,15,6,9
75〜79歳,14,5,9
80〜84歳,18,6,12
85〜89歳,11,1,10
90〜94歳,12,2,10
95〜99歳,1,0,1
100歳以上,0,0,0
手取本町,,,
総数,29,12,17
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,1,1,0
25〜29歳,1,0,1
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,1,1,0
55〜59歳,4,1,3
60〜64歳,3,1,2
65〜69歳,4,3,1
70〜74歳,4,1,3
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
出町,,,
総数,"1,042",459,583
0〜4歳,48,21,27
5〜9歳,53,22,31
10〜14歳,54,26,28
15〜19歳,57,28,29
20〜24歳,41,21,20
25〜29歳,46,21,25
30〜34歳,48,18,30
35〜39歳,80,31,49
40〜44歳,75,35,40
45〜49歳,88,45,43
50〜54歳,78,33,45
55〜59歳,64,29,35
60〜64歳,66,29,37
65〜69歳,68,36,32
70〜74歳,54,22,32
75〜79歳,45,14,31
80〜84歳,37,17,20
85〜89歳,26,7,19
90〜94歳,9,4,5
95〜99歳,4,0,4
100歳以上,1,0,1
通町,,,
総数,64,32,32
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,9,2,7
25〜29歳,18,7,11
30〜34歳,10,6,4
35〜39歳,9,7,2
40〜44歳,2,2,0
45〜49歳,4,1,3
50〜54歳,7,5,2
55〜59歳,3,1,2
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
土河原町,,,
総数,"1,378",666,712
0〜4歳,67,29,38
5〜9歳,67,38,29
10〜14歳,72,41,31
15〜19歳,74,37,37
20〜24歳,64,30,34
25〜29歳,69,31,38
30〜34歳,70,33,37
35〜39歳,88,53,35
40〜44歳,115,54,61
45〜49歳,92,41,51
50〜54歳,74,37,37
55〜59歳,89,42,47
60〜64歳,83,46,37
65〜69歳,108,49,59
70〜74歳,76,33,43
75〜79歳,72,36,36
80〜84歳,45,18,27
85〜89歳,33,12,21
90〜94歳,15,6,9
95〜99歳,5,0,5
100歳以上,0,0,0
徳王１丁目,,,
総数,"1,010",464,546
0〜4歳,57,29,28
5〜9歳,39,25,14
10〜14歳,43,21,22
15〜19歳,39,19,20
20〜24歳,61,25,36
25〜29歳,56,29,27
30〜34歳,69,35,34
35〜39歳,47,22,25
40〜44歳,37,16,21
45〜49歳,60,29,31
50〜54歳,62,34,28
55〜59歳,82,26,56
60〜64歳,78,40,38
65〜69歳,79,35,44
70〜74歳,71,35,36
75〜79歳,39,14,25
80〜84歳,48,19,29
85〜89歳,36,10,26
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
徳王２丁目,,,
総数,877,428,449
0〜4歳,34,14,20
5〜9歳,83,45,38
10〜14歳,98,50,48
15〜19歳,64,36,28
20〜24歳,47,29,18
25〜29歳,13,6,7
30〜34歳,21,7,14
35〜39歳,80,32,48
40〜44歳,98,45,53
45〜49歳,105,53,52
50〜54歳,66,35,31
55〜59歳,37,16,21
60〜64歳,27,14,13
65〜69歳,32,15,17
70〜74歳,26,13,13
75〜79歳,20,9,11
80〜84歳,11,4,7
85〜89歳,11,3,8
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
徳王町,,,
総数,58,30,28
0〜4歳,0,0,0
5〜9歳,2,1,1
10〜14歳,2,2,0
15〜19歳,1,1,0
20〜24歳,3,0,3
25〜29歳,2,2,0
30〜34歳,1,1,0
35〜39歳,1,1,0
40〜44歳,5,4,1
45〜49歳,4,2,2
50〜54歳,4,2,2
55〜59歳,4,2,2
60〜64歳,5,2,3
65〜69歳,8,5,3
70〜74歳,5,1,4
75〜79歳,7,2,5
80〜84歳,1,1,0
85〜89歳,1,1,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
戸坂町,,,
総数,"1,306",620,686
0〜4歳,105,58,47
5〜9歳,90,50,40
10〜14歳,70,36,34
15〜19歳,76,38,38
20〜24歳,56,26,30
25〜29歳,69,34,35
30〜34歳,103,51,52
35〜39歳,92,41,51
40〜44歳,103,48,55
45〜49歳,82,38,44
50〜54歳,66,27,39
55〜59歳,66,35,31
60〜64歳,75,30,45
65〜69歳,73,35,38
70〜74歳,57,24,33
75〜79歳,41,17,24
80〜84歳,43,17,26
85〜89歳,23,9,14
90〜94歳,12,4,8
95〜99歳,4,2,2
100歳以上,0,0,0
戸島１丁目,,,
総数,"1,298",652,646
0〜4歳,83,41,42
5〜9歳,85,42,43
10〜14歳,65,41,24
15〜19歳,48,32,16
20〜24歳,49,29,20
25〜29歳,71,36,35
30〜34歳,104,52,52
35〜39歳,114,55,59
40〜44歳,98,47,51
45〜49歳,62,32,30
50〜54歳,74,38,36
55〜59歳,82,36,46
60〜64歳,112,60,52
65〜69歳,80,39,41
70〜74歳,52,28,24
75〜79歳,36,14,22
80〜84歳,42,18,24
85〜89歳,20,7,13
90〜94歳,16,5,11
95〜99歳,4,0,4
100歳以上,1,0,1
戸島２丁目,,,
総数,372,188,184
0〜4歳,15,7,8
5〜9歳,20,13,7
10〜14歳,33,18,15
15〜19歳,29,18,11
20〜24歳,7,1,6
25〜29歳,9,5,4
30〜34歳,19,10,9
35〜39歳,26,13,13
40〜44歳,33,17,16
45〜49歳,35,22,13
50〜54歳,19,8,11
55〜59歳,10,4,6
60〜64歳,18,5,13
65〜69歳,41,19,22
70〜74歳,26,12,14
75〜79歳,13,8,5
80〜84歳,4,1,3
85〜89歳,8,5,3
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
戸島３丁目,,,
総数,512,255,257
0〜4歳,35,16,19
5〜9歳,25,12,13
10〜14歳,17,11,6
15〜19歳,26,12,14
20〜24歳,20,12,8
25〜29歳,49,23,26
30〜34歳,46,24,22
35〜39歳,36,20,16
40〜44歳,29,14,15
45〜49歳,24,10,14
50〜54歳,33,20,13
55〜59歳,22,7,15
60〜64歳,38,18,20
65〜69歳,47,26,21
70〜74歳,24,13,11
75〜79歳,15,7,8
80〜84歳,9,2,7
85〜89歳,11,4,7
90〜94歳,5,3,2
95〜99歳,1,1,0
100歳以上,0,0,0
戸島４丁目,,,
総数,156,75,81
0〜4歳,10,4,6
5〜9歳,7,3,4
10〜14歳,13,7,6
15〜19歳,9,3,6
20〜24歳,8,6,2
25〜29歳,9,4,5
30〜34歳,8,3,5
35〜39歳,15,11,4
40〜44歳,16,6,10
45〜49歳,18,9,9
50〜54歳,5,4,1
55〜59歳,6,1,5
60〜64歳,10,4,6
65〜69歳,11,5,6
70〜74歳,3,3,0
75〜79歳,4,1,3
80〜84歳,1,0,1
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
戸島５丁目,,,
総数,903,447,456
0〜4歳,50,29,21
5〜9歳,61,33,28
10〜14歳,41,13,28
15〜19歳,43,28,15
20〜24歳,45,20,25
25〜29歳,49,28,21
30〜34歳,60,24,36
35〜39歳,71,41,30
40〜44歳,49,28,21
45〜49歳,49,20,29
50〜54歳,51,25,26
55〜59歳,57,29,28
60〜64歳,68,37,31
65〜69歳,76,35,41
70〜74歳,55,29,26
75〜79歳,26,14,12
80〜84歳,26,9,17
85〜89歳,14,4,10
90〜94歳,10,0,10
95〜99歳,2,1,1
100歳以上,0,0,0
戸島６丁目,,,
総数,966,468,498
0〜4歳,49,30,19
5〜9歳,57,31,26
10〜14歳,61,26,35
15〜19歳,47,23,24
20〜24歳,40,16,24
25〜29歳,43,24,19
30〜34歳,55,25,30
35〜39歳,66,32,34
40〜44歳,66,36,30
45〜49歳,55,27,28
50〜54歳,70,28,42
55〜59歳,74,41,33
60〜64歳,81,48,33
65〜69歳,52,27,25
70〜74歳,43,14,29
75〜79歳,33,17,16
80〜84歳,35,14,21
85〜89歳,28,7,21
90〜94歳,9,2,7
95〜99歳,2,0,2
100歳以上,0,0,0
戸島７丁目,,,
総数,"1,220",595,625
0〜4歳,78,47,31
5〜9歳,54,28,26
10〜14歳,67,32,35
15〜19歳,55,27,28
20〜24歳,73,30,43
25〜29歳,69,39,30
30〜34歳,88,45,43
35〜39歳,95,43,52
40〜44歳,66,33,33
45〜49歳,70,34,36
50〜54歳,83,36,47
55〜59歳,84,45,39
60〜64歳,89,41,48
65〜69歳,80,48,32
70〜74歳,54,23,31
75〜79歳,47,18,29
80〜84歳,37,17,20
85〜89歳,17,6,11
90〜94歳,13,3,10
95〜99歳,0,0,0
100歳以上,1,0,1
戸島西１丁目,,,
総数,"4,002","1,864","2,138"
0〜4歳,160,78,82
5〜9歳,202,102,100
10〜14歳,241,105,136
15〜19歳,257,124,133
20〜24歳,203,97,106
25〜29歳,242,127,115
30〜34歳,235,122,113
35〜39歳,267,126,141
40〜44歳,256,119,137
45〜49歳,230,103,127
50〜54歳,271,112,159
55〜59歳,327,136,191
60〜64歳,381,191,190
65〜69歳,282,139,143
70〜74歳,158,72,86
75〜79歳,118,54,64
80〜84歳,88,29,59
85〜89歳,50,22,28
90〜94歳,26,6,20
95〜99歳,5,0,5
100歳以上,3,0,3
戸島西２丁目,,,
総数,265,128,137
0〜4歳,19,9,10
5〜9歳,11,8,3
10〜14歳,11,6,5
15〜19歳,19,10,9
20〜24歳,15,7,8
25〜29歳,7,3,4
30〜34歳,21,10,11
35〜39歳,13,6,7
40〜44歳,22,10,12
45〜49歳,16,8,8
50〜54歳,22,10,12
55〜59歳,13,7,6
60〜64歳,15,10,5
65〜69歳,12,6,6
70〜74歳,9,4,5
75〜79歳,6,3,3
80〜84歳,16,7,9
85〜89歳,9,2,7
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,0,0,0
戸島西３丁目,,,
総数,48,31,17
0〜4歳,1,1,0
5〜9歳,3,3,0
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,0,0,0
25〜29歳,4,3,1
30〜34歳,6,3,3
35〜39歳,6,3,3
40〜44歳,4,3,1
45〜49歳,1,1,0
50〜54歳,6,3,3
55〜59歳,5,3,2
60〜64歳,6,3,3
65〜69歳,5,4,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西４丁目,,,
総数,671,342,329
0〜4歳,70,42,28
5〜9歳,63,30,33
10〜14歳,63,34,29
15〜19歳,32,18,14
20〜24歳,14,8,6
25〜29歳,34,18,16
30〜34歳,70,36,34
35〜39歳,86,40,46
40〜44歳,61,38,23
45〜49歳,56,22,34
50〜54歳,15,9,6
55〜59歳,15,10,5
60〜64歳,27,11,16
65〜69歳,26,10,16
70〜74歳,18,6,12
75〜79歳,9,6,3
80〜84歳,5,3,2
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西５丁目,,,
総数,329,155,174
0〜4歳,31,11,20
5〜9歳,33,12,21
10〜14歳,16,11,5
15〜19歳,13,6,7
20〜24歳,20,13,7
25〜29歳,26,8,18
30〜34歳,35,21,14
35〜39歳,31,18,13
40〜44歳,12,5,7
45〜49歳,20,11,9
50〜54歳,18,5,13
55〜59歳,24,11,13
60〜64歳,20,10,10
65〜69歳,9,5,4
70〜74歳,9,4,5
75〜79歳,5,2,3
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西６丁目,,,
総数,319,150,169
0〜4歳,15,8,7
5〜9歳,20,10,10
10〜14歳,23,9,14
15〜19歳,17,9,8
20〜24歳,13,5,8
25〜29歳,17,5,12
30〜34歳,20,12,8
35〜39歳,17,9,8
40〜44歳,26,8,18
45〜49歳,21,13,8
50〜54歳,23,10,13
55〜59歳,16,6,10
60〜64歳,26,11,15
65〜69歳,24,14,10
70〜74歳,9,7,2
75〜79歳,11,4,7
80〜84歳,10,6,4
85〜89歳,10,4,6
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西７丁目,,,
総数,449,222,227
0〜4歳,54,31,23
5〜9歳,41,25,16
10〜14歳,24,14,10
15〜19歳,16,9,7
20〜24歳,20,11,9
25〜29歳,28,12,16
30〜34歳,38,19,19
35〜39歳,36,22,14
40〜44歳,31,12,19
45〜49歳,28,10,18
50〜54歳,17,10,7
55〜59歳,21,10,11
60〜64歳,10,4,6
65〜69歳,24,12,12
70〜74歳,16,8,8
75〜79歳,14,3,11
80〜84歳,15,7,8
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,3,0,3
100歳以上,1,0,1
戸島本町,,,
総数,908,430,478
0〜4歳,37,24,13
5〜9歳,59,31,28
10〜14歳,52,24,28
15〜19歳,45,22,23
20〜24歳,44,16,28
25〜29歳,36,18,18
30〜34歳,63,30,33
35〜39歳,66,34,32
40〜44歳,69,32,37
45〜49歳,48,21,27
50〜54歳,34,17,17
55〜59歳,72,36,36
60〜64歳,66,30,36
65〜69歳,57,29,28
70〜74歳,42,19,23
75〜79歳,38,18,20
80〜84歳,42,19,23
85〜89歳,21,3,18
90〜94歳,12,6,6
95〜99歳,5,1,4
100歳以上,0,0,0
戸島町,,,
総数,162,91,71
0〜4歳,3,2,1
5〜9歳,2,2,0
10〜14歳,8,6,2
