人口統計表,Column_1,Column_2,Column_3
75〜79歳,13,6,7
80〜84歳,7,4,3
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
近見５丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見６丁目,,,
総数,"1,583",737,846
0〜4歳,86,39,47
5〜9歳,105,53,52
10〜14歳,138,65,73
15〜19歳,123,57,66
20〜24歳,104,47,57
25〜29歳,90,41,49
30〜34歳,101,47,54
35〜39歳,129,64,65
40〜44歳,137,64,73
45〜49歳,141,70,71
50〜54歳,97,50,47
55〜59歳,70,36,34
60〜64歳,63,31,32
65〜69歳,61,21,40
70〜74歳,60,27,33
75〜79歳,35,13,22
80〜84歳,16,6,10
85〜89歳,19,4,15
90〜94歳,6,2,4
95〜99歳,2,0,2
100歳以上,0,0,0
近見７丁目,,,
総数,422,199,223
0〜4歳,33,15,18
5〜9歳,32,16,16
10〜14歳,22,11,11
15〜19歳,27,16,11
20〜24歳,40,17,23
25〜29歳,36,17,19
30〜34歳,39,16,23
35〜39歳,31,15,16
40〜44歳,36,18,18
45〜49歳,47,22,25
50〜54歳,18,6,12
55〜59歳,21,10,11
60〜64歳,19,9,10
65〜69歳,11,8,3
70〜74歳,5,2,3
75〜79歳,3,1,2
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
近見８丁目,,,
総数,975,503,472
0〜4歳,102,57,45
5〜9歳,71,38,33
10〜14歳,47,24,23
15〜19歳,51,25,26
20〜24歳,95,53,42
25〜29歳,125,63,62
30〜34歳,99,56,43
35〜39歳,86,35,51
40〜44歳,67,38,29
45〜49歳,68,33,35
50〜54歳,56,29,27
55〜59歳,36,22,14
60〜64歳,24,10,14
65〜69歳,23,12,11
70〜74歳,9,4,5
75〜79歳,9,2,7
80〜84歳,5,2,3
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見９丁目,,,
総数,37,17,20
0〜4歳,2,1,1
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,0,0,0
20〜24歳,9,4,5
25〜29歳,5,2,3
30〜34歳,4,2,2
35〜39歳,5,2,3
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,4,1,3
55〜59歳,2,2,0
60〜64歳,2,1,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,"1,304",600,704
0〜4歳,71,31,40
5〜9歳,74,39,35
10〜14歳,61,21,40
15〜19歳,62,30,32
20〜24歳,68,32,36
25〜29歳,111,54,57
30〜34歳,95,45,50
35〜39歳,90,44,46
40〜44歳,78,34,44
45〜49歳,83,42,41
50〜54歳,98,50,48
55〜59歳,85,42,43
60〜64歳,83,34,49
65〜69歳,91,41,50
70〜74歳,67,34,33
75〜79歳,33,9,24
80〜84歳,25,7,18
85〜89歳,20,7,13
90〜94歳,9,4,5
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,255,129,126
0〜4歳,25,13,12
5〜9歳,12,7,5
10〜14歳,10,6,4
15〜19歳,12,6,6
20〜24歳,12,6,6
25〜29歳,29,15,14
30〜34歳,43,22,21
35〜39歳,23,13,10
40〜44歳,14,8,6
45〜49歳,22,12,10
50〜54歳,11,6,5
55〜59歳,9,4,5
60〜64歳,7,2,5
65〜69歳,5,3,2
70〜74歳,10,3,7
75〜79歳,6,2,4
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
中央街,,,
総数,298,137,161
0〜4歳,6,1,5
5〜9歳,7,2,5
10〜14歳,3,2,1
15〜19歳,6,2,4
20〜24歳,21,9,12
25〜29歳,33,21,12
30〜34歳,20,10,10
35〜39歳,16,9,7
40〜44歳,18,9,9
45〜49歳,23,14,9
50〜54歳,30,12,18
55〜59歳,20,8,12
60〜64歳,17,12,5
65〜69歳,19,10,9
70〜74歳,14,3,11
75〜79歳,18,4,14
80〜84歳,17,5,12
85〜89歳,6,4,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,1,0,1
月出１丁目,,,
総数,"1,000",498,502
0〜4歳,64,27,37
5〜9歳,43,25,18
10〜14歳,37,17,20
15〜19歳,50,27,23
20〜24歳,107,58,49
25〜29歳,127,74,53
30〜34歳,98,49,49
35〜39歳,68,35,33
40〜44歳,67,34,33
45〜49歳,69,37,32
50〜54歳,49,20,29
55〜59歳,60,24,36
60〜64歳,44,18,26
65〜69歳,49,25,24
70〜74歳,35,13,22
75〜79歳,18,10,8
80〜84歳,10,3,7
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出２丁目,,,
総数,"1,737",842,895
0〜4歳,127,61,66
5〜9歳,144,79,65
10〜14歳,145,72,73
15〜19歳,113,56,57
20〜24歳,127,69,58
25〜29歳,122,54,68
30〜34歳,142,68,74
35〜39歳,204,80,124
40〜44歳,181,101,80
45〜49歳,139,70,69
50〜54歳,91,47,44
55〜59歳,70,33,37
60〜64歳,39,20,19
65〜69歳,29,13,16
70〜74歳,27,12,15
75〜79歳,22,6,16
80〜84歳,8,1,7
85〜89歳,5,0,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
月出３丁目,,,
総数,547,258,289
0〜4歳,22,9,13
5〜9歳,27,14,13
10〜14歳,38,20,18
15〜19歳,57,29,28
20〜24歳,58,21,37
25〜29歳,32,19,13
30〜34歳,34,19,15
35〜39歳,26,9,17
40〜44歳,40,18,22
45〜49歳,64,27,37
50〜54歳,49,27,22
55〜59歳,26,14,12
60〜64歳,27,12,15
65〜69歳,16,8,8
70〜74歳,17,7,10
75〜79歳,8,4,4
80〜84歳,4,1,3
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出４丁目,,,
総数,"1,773",898,875
0〜4歳,164,85,79
5〜9歳,145,75,70
10〜14歳,136,79,57
15〜19歳,114,56,58
20〜24歳,133,63,70
25〜29歳,135,64,71
30〜34歳,168,80,88
35〜39歳,196,93,103
40〜44歳,162,92,70
45〜49歳,136,71,65
50〜54歳,87,52,35
55〜59歳,53,24,29
60〜64歳,42,20,22
65〜69歳,30,16,14
70〜74歳,31,18,13
75〜79歳,22,4,18
80〜84歳,9,4,5
85〜89歳,6,2,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
月出５丁目,,,
総数,480,257,223
0〜4歳,36,21,15
5〜9歳,14,9,5
10〜14歳,29,12,17
15〜19歳,35,20,15
20〜24歳,43,28,15
25〜29歳,55,38,17
30〜34歳,44,26,18
35〜39歳,34,20,14
40〜44歳,24,7,17
45〜49歳,32,14,18
50〜54歳,37,18,19
55〜59歳,24,11,13
60〜64歳,23,10,13
65〜69歳,19,13,6
70〜74歳,10,2,8
75〜79歳,9,4,5
80〜84歳,7,4,3
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
月出６丁目,,,
総数,"1,605",785,820
0〜4歳,143,77,66
5〜9歳,155,75,80
10〜14歳,146,71,75
15〜19歳,118,65,53
20〜24歳,123,64,59
25〜29歳,123,62,61
30〜34歳,146,73,73
35〜39歳,134,57,77
40〜44歳,135,62,73
45〜49歳,132,69,63
50〜54歳,74,32,42
55〜59歳,42,24,18
60〜64歳,39,19,20
65〜69歳,41,15,26
70〜74歳,30,10,20
75〜79歳,17,7,10
80〜84歳,3,1,2
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出７丁目,,,
総数,684,320,364
0〜4歳,44,26,18
5〜9歳,56,26,30
10〜14歳,45,17,28
15〜19歳,54,28,26
20〜24歳,65,26,39
25〜29歳,46,15,31
30〜34歳,65,28,37
35〜39歳,62,32,30
40〜44歳,65,36,29
45〜49歳,59,30,29
50〜54歳,38,17,21
55〜59歳,27,13,14
60〜64歳,16,7,9
65〜69歳,18,11,7
70〜74歳,11,4,7
75〜79歳,6,1,5
80〜84歳,6,2,4
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,382,177,205
0〜4歳,16,7,9
5〜9歳,17,4,13
10〜14歳,15,7,8
15〜19歳,23,10,13
20〜24歳,50,22,28
25〜29歳,50,21,29
30〜34歳,21,11,10
35〜39歳,26,17,9
40〜44歳,21,10,11
45〜49歳,44,22,22
50〜54歳,21,10,11
55〜59歳,18,8,10
60〜64歳,21,13,8
65〜69歳,8,3,5
70〜74歳,14,6,8
75〜79歳,6,3,3
80〜84歳,5,1,4
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
津浦町,,,
総数,"1,808",869,939
0〜4歳,63,36,27
5〜9歳,80,42,38
10〜14歳,122,72,50
15〜19歳,142,63,79
20〜24歳,103,47,56
25〜29歳,102,51,51
30〜34歳,92,38,54
35〜39歳,98,52,46
40〜44歳,128,60,68
45〜49歳,159,76,83
50〜54歳,136,67,69
55〜59歳,121,45,76
60〜64歳,128,60,68
65〜69歳,138,71,67
70〜74歳,83,37,46
75〜79歳,48,23,25
80〜84歳,40,20,20
85〜89歳,16,6,10
90〜94歳,9,3,6
95〜99歳,0,0,0
100歳以上,0,0,0
坪井１丁目,,,
総数,896,385,511
0〜4歳,29,17,12
5〜9歳,29,13,16
10〜14歳,29,18,11
15〜19歳,50,15,35
20〜24歳,98,41,57
25〜29歳,97,46,51
30〜34歳,70,31,39
35〜39歳,50,22,28
40〜44歳,43,21,22
45〜49歳,49,23,26
50〜54歳,60,23,37
55〜59歳,61,30,31
60〜64歳,50,22,28
65〜69歳,53,18,35
70〜74歳,45,17,28
75〜79歳,29,12,17
80〜84歳,28,7,21
85〜89歳,19,5,14
90〜94歳,6,4,2
95〜99歳,1,0,1
100歳以上,0,0,0
坪井２丁目,,,
総数,785,327,458
0〜4歳,33,13,20
5〜9歳,16,12,4
10〜14歳,37,16,21
15〜19歳,37,20,17
20〜24歳,56,26,30
25〜29歳,67,31,36
30〜34歳,57,29,28
35〜39歳,60,25,35
40〜44歳,49,27,22
45〜49歳,60,20,40
50〜54歳,52,24,28
55〜59歳,53,15,38
60〜64歳,44,15,29
65〜69歳,56,23,33
70〜74歳,41,14,27
75〜79歳,24,7,17
80〜84歳,17,5,12
85〜89歳,15,3,12
90〜94歳,7,1,6
95〜99歳,4,1,3
100歳以上,0,0,0
坪井３丁目,,,
総数,823,343,480
0〜4歳,22,11,11
5〜9歳,18,9,9
10〜14歳,45,25,20
15〜19歳,38,16,22
20〜24歳,61,26,35
25〜29歳,44,21,23
30〜34歳,49,24,25
35〜39歳,46,21,25
40〜44歳,44,16,28
45〜49歳,67,31,36
50〜54歳,63,22,41
55〜59歳,46,24,22
60〜64歳,49,21,28
65〜69歳,62,25,37
70〜74歳,57,21,36
75〜79歳,50,15,35
80〜84歳,25,8,17
85〜89歳,22,3,19
90〜94歳,13,3,10
95〜99歳,2,1,1
100歳以上,0,0,0
坪井４丁目,,,
総数,924,404,520
0〜4歳,23,14,9
5〜9歳,18,7,11
10〜14歳,34,17,17
15〜19歳,54,22,32
20〜24歳,92,57,35
25〜29歳,59,28,31
30〜34歳,37,20,17
35〜39歳,46,15,31
40〜44歳,54,22,32
45〜49歳,64,30,34
50〜54歳,63,30,33
55〜59歳,63,29,34
60〜64歳,61,26,35
65〜69歳,76,32,44
70〜74歳,56,21,35
75〜79歳,56,16,40
80〜84歳,35,9,26
85〜89歳,23,6,17
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
坪井５丁目,,,
総数,"1,045",465,580
0〜4歳,35,18,17
5〜9歳,25,9,16
10〜14歳,47,20,27
15〜19歳,62,32,30
20〜24歳,80,42,38
25〜29歳,67,36,31
30〜34歳,60,26,34
35〜39歳,55,31,24
40〜44歳,45,22,23
45〜49歳,76,32,44
50〜54歳,82,43,39
55〜59歳,81,32,49
60〜64歳,73,33,40
65〜69歳,81,29,52
70〜74歳,78,33,45
75〜79歳,43,14,29
80〜84歳,33,8,25
85〜89歳,13,1,12
90〜94歳,7,3,4
95〜99歳,1,1,0
100歳以上,1,0,1
坪井６丁目,,,
総数,"1,162",545,617
0〜4歳,57,36,21
5〜9歳,66,39,27
10〜14歳,80,37,43
15〜19歳,69,39,30
20〜24歳,92,42,50
25〜29歳,100,49,51
30〜34歳,90,31,59
35〜39歳,98,46,52
40〜44歳,109,52,57
45〜49歳,73,27,46
50〜54歳,78,39,39
55〜59歳,59,25,34
60〜64歳,66,32,34
65〜69歳,52,17,35
70〜74歳,34,20,14
75〜79歳,20,5,15
80〜84歳,10,6,4
85〜89歳,8,3,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
鶴羽田町,,,
総数,"3,219","1,506","1,713"
0〜4歳,234,112,122
5〜9歳,212,107,105
10〜14歳,161,83,78
15〜19歳,176,89,87
20〜24歳,185,82,103
25〜29歳,254,118,136
30〜34歳,278,131,147
35〜39歳,234,108,126
40〜44歳,206,96,110
45〜49歳,209,109,100
50〜54歳,205,103,102
55〜59歳,165,80,85
60〜64歳,167,71,96
65〜69歳,174,76,98
70〜74歳,155,69,86
75〜79歳,90,26,64
80〜84歳,70,30,40
85〜89歳,27,8,19
90〜94歳,13,5,8
95〜99歳,3,2,1
100歳以上,1,1,0
手取本町,,,
総数,64,27,37
0〜4歳,2,0,2
5〜9歳,2,1,1
10〜14歳,3,1,2
15〜19歳,5,4,1
20〜24歳,6,1,5
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,7,3,4
45〜49歳,9,4,5
50〜54歳,6,3,3
55〜59歳,7,3,4
60〜64歳,0,0,0
65〜69歳,3,2,1
70〜74歳,5,1,4
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出町,,,
総数,921,410,511
0〜4歳,53,30,23
5〜9歳,46,21,25
10〜14歳,51,26,25
15〜19歳,60,30,30
20〜24歳,49,18,31
25〜29歳,60,25,35
30〜34歳,61,29,32
35〜39歳,67,31,36
40〜44歳,60,26,34
45〜49歳,83,39,44
50〜54歳,76,38,38
55〜59歳,51,21,30
60〜64歳,53,18,35
65〜69歳,39,21,18
70〜74歳,42,14,28
75〜79歳,32,12,20
80〜84歳,18,7,11
85〜89歳,10,1,9
90〜94歳,7,2,5
95〜99歳,2,1,1
100歳以上,1,0,1
通町,,,
総数,50,21,29
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,17,7,10
25〜29歳,11,6,5
30〜34歳,3,1,2
35〜39歳,4,1,3
40〜44歳,1,1,0
45〜49歳,2,1,1
50〜54歳,3,1,2
55〜59歳,2,0,2
60〜64歳,2,1,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
土河原町,,,
総数,"1,348",648,700
0〜4歳,103,54,49
5〜9歳,82,41,41
10〜14歳,59,28,31
15〜19歳,58,35,23
20〜24歳,79,40,39
25〜29歳,119,55,64
30〜34歳,113,53,60
35〜39歳,92,42,50
40〜44歳,94,49,45
45〜49歳,74,36,38
50〜54歳,102,48,54
55〜59歳,81,39,42
60〜64歳,86,41,45
65〜69歳,67,31,36
70〜74歳,59,26,33
75〜79歳,37,16,21
80〜84歳,28,8,20
85〜89歳,8,2,6
90〜94歳,7,4,3
95〜99歳,0,0,0
100歳以上,0,0,0
徳王町,,,
総数,"1,264",596,668
0〜4歳,52,26,26
5〜9歳,56,26,30
10〜14歳,69,33,36
15〜19歳,75,33,42
20〜24歳,85,54,31
25〜29歳,93,48,45
30〜34歳,81,36,45
35〜39歳,84,43,41
40〜44歳,102,39,63
45〜49歳,87,45,42
50〜54歳,116,57,59
55〜59歳,90,36,54
60〜64歳,76,36,40
65〜69歳,83,38,45
70〜74歳,50,21,29
75〜79歳,29,16,13
80〜84歳,20,6,14
85〜89歳,12,2,10
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,0,0,0
戸坂町,,,
総数,"1,096",528,568
0〜4歳,69,39,30
5〜9歳,62,30,32
10〜14歳,58,31,27
15〜19歳,71,36,35
20〜24歳,56,36,20
25〜29歳,86,36,50
30〜34歳,79,40,39
35〜39歳,81,41,40
40〜44歳,77,39,38
45〜49歳,79,33,46
50〜54歳,78,38,40
55〜59歳,62,27,35
60〜64歳,59,30,29
65〜69歳,67,25,42
70〜74歳,37,18,19
75〜79歳,39,18,21
80〜84歳,19,7,12
85〜89歳,13,2,11
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
戸島町,,,
総数,"11,093","5,435","5,658"
0〜4歳,697,367,330
5〜9歳,747,371,376
10〜14歳,883,479,404
15〜19歳,952,481,471
20〜24歳,753,392,361
25〜29歳,743,352,391
30〜34歳,713,338,375
35〜39歳,777,361,416
40〜44歳,922,437,485
45〜49歳,"1,035",517,518
50〜54歳,746,374,372
55〜59歳,519,265,254
60〜64歳,422,208,214
65〜69歳,404,186,218
70〜74歳,308,136,172
75〜79歳,239,92,147
80〜84歳,129,49,80
85〜89歳,71,26,45
90〜94歳,24,4,20
95〜99歳,8,0,8
100歳以上,1,0,1
鳶町,,,
総数,531,260,271
0〜4歳,33,16,17
5〜9歳,34,19,15
10〜14歳,42,27,15
15〜19歳,31,18,13
20〜24歳,18,4,14
25〜29歳,44,25,19
30〜34歳,35,15,20
35〜39歳,44,20,24
40〜44歳,39,22,17
45〜49歳,43,18,25
50〜54歳,33,15,18
55〜59歳,36,18,18
60〜64歳,27,12,15
65〜69歳,23,11,12
70〜74歳,25,10,15
75〜79歳,15,8,7
80〜84歳,6,1,5
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿１丁目,,,
総数,"1,278",646,632
0〜4歳,70,39,31
5〜9歳,94,42,52
10〜14歳,93,51,42
15〜19歳,86,37,49
20〜24歳,88,52,36
25〜29歳,78,44,34
30〜34歳,70,30,40
35〜39歳,125,60,65
40〜44歳,115,66,49
45〜49歳,92,45,47
50〜54歳,108,59,49
55〜59歳,71,50,21
60〜64歳,44,17,27
65〜69歳,35,15,20
70〜74歳,38,14,24
75〜79歳,36,14,22
80〜84歳,18,8,10
85〜89歳,11,2,9
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿２丁目,,,
総数,416,192,224
0〜4歳,9,4,5
5〜9歳,5,1,4
10〜14歳,14,7,7
15〜19歳,26,10,16
20〜24歳,38,22,16
25〜29歳,35,19,16
30〜34歳,15,11,4
35〜39歳,13,9,4
40〜44歳,27,11,16
45〜49歳,23,12,11
50〜54歳,29,12,17
55〜59歳,27,9,18
60〜64歳,24,12,12
65〜69歳,43,16,27
70〜74歳,35,13,22
75〜79歳,23,15,8
80〜84歳,16,3,13
85〜89歳,7,4,3
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿３丁目,,,
総数,"1,032",509,523
0〜4歳,45,24,21
5〜9歳,58,22,36
10〜14歳,47,28,19
15〜19歳,66,39,27
20〜24歳,108,73,35
25〜29歳,71,43,28
30〜34歳,82,42,40
35〜39歳,58,26,32
40〜44歳,49,24,25
45〜49歳,71,36,35
50〜54歳,69,30,39
55〜59歳,46,19,27
60〜64歳,60,23,37
65〜69歳,73,28,45
70〜74歳,64,32,32
75〜79歳,23,9,14
80〜84歳,20,7,13
85〜89歳,13,3,10
90〜94歳,9,1,8
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿４丁目,,,
総数,809,394,415
0〜4歳,28,19,9
5〜9歳,29,15,14
10〜14歳,46,24,22
15〜19歳,61,39,22
20〜24歳,86,51,35
25〜29歳,54,30,24
30〜34歳,35,20,15
35〜39歳,43,15,28
40〜44歳,58,31,27
45〜49歳,62,28,34
50〜54歳,43,19,24
55〜59歳,52,23,29
60〜64歳,44,19,25
65〜69歳,53,19,34
70〜74歳,42,16,26
75〜79歳,29,11,18
80〜84歳,20,6,14
85〜89歳,18,7,11
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,0,0,0
渡鹿５丁目,,,
総数,"1,225",613,612
0〜4歳,24,10,14
5〜9歳,69,38,31
10〜14歳,64,31,33
15〜19歳,89,48,41
20〜24歳,218,145,73
25〜29歳,85,53,32
30〜34歳,40,25,15
35〜39歳,55,27,28
40〜44歳,70,29,41
45〜49歳,90,34,56
50〜54歳,70,35,35
55〜59歳,43,20,23
60〜64歳,67,30,37
65〜69歳,89,29,60
70〜74歳,46,22,24
75〜79歳,41,14,27
80〜84歳,32,14,18
85〜89歳,26,8,18
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
渡鹿６丁目,,,
総数,"1,275",669,606
0〜4歳,45,23,22
5〜9歳,46,18,28
10〜14歳,70,38,32
15〜19歳,91,47,44
20〜24歳,187,143,44
25〜29歳,108,67,41
30〜34歳,74,36,38
35〜39歳,66,32,34
40〜44歳,80,40,40
45〜49歳,81,41,40
50〜54歳,87,44,43
55〜59歳,67,37,30
60〜64歳,54,29,25
65〜69歳,48,16,32
70〜74歳,74,26,48
75〜79歳,47,21,26
80〜84歳,24,8,16
85〜89歳,11,3,8
90〜94歳,8,0,8
95〜99歳,6,0,6
100歳以上,1,0,1
渡鹿７丁目,,,
総数,937,474,463
0〜4歳,41,23,18
5〜9歳,42,22,20
10〜14歳,51,30,21
15〜19歳,59,32,27
20〜24歳,117,82,35
25〜29歳,90,42,48
30〜34歳,65,26,39
35〜39歳,54,24,30
40〜44歳,55,23,32
45〜49歳,77,42,35
50〜54歳,64,30,34
55〜59歳,56,26,30
60〜64歳,47,23,24
65〜69歳,44,16,28
70〜74歳,27,14,13
75〜79歳,21,10,11
80〜84歳,9,4,5
85〜89歳,12,3,9
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿８丁目,,,
総数,950,523,427
0〜4歳,29,16,13
5〜9歳,24,11,13
10〜14歳,41,20,21
15〜19歳,77,50,27
20〜24歳,178,133,45
25〜29歳,95,63,32
30〜34歳,57,34,23
35〜39歳,51,25,26
40〜44歳,57,30,27
45〜49歳,56,22,34
50〜54歳,51,26,25
55〜59歳,44,18,26
60〜64歳,38,16,22
65〜69歳,50,23,27
70〜74歳,49,19,30
75〜79歳,22,8,14
80〜84歳,25,8,17
85〜89歳,6,1,5
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿９丁目,,,
総数,141,68,73
0〜4歳,2,1,1
5〜9歳,5,3,2
10〜14歳,6,1,5
15〜19歳,12,6,6
20〜24歳,27,14,13
25〜29歳,12,8,4
30〜34歳,6,4,2
35〜39歳,7,2,5
40〜44歳,9,4,5
45〜49歳,11,5,6
50〜54歳,13,5,8
55〜59歳,5,3,2
60〜64歳,5,2,3
65〜69歳,8,4,4
70〜74歳,8,3,5
75〜79歳,4,3,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
中江町,,,
総数,42,22,20
0〜4歳,2,2,0
5〜9歳,1,1,0
10〜14歳,2,2,0
15〜19歳,1,1,0
20〜24歳,4,2,2
25〜29歳,5,2,3
30〜34歳,4,1,3
35〜39歳,3,2,1
40〜44歳,1,1,0
45〜49歳,3,2,1
50〜54歳,4,1,3
55〜59歳,4,2,2
60〜64歳,3,1,2
65〜69歳,3,1,2
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中島町,,,
総数,"1,001",464,537
0〜4歳,29,18,11
5〜9歳,50,30,20
10〜14歳,60,31,29
15〜19歳,46,12,34
20〜24歳,57,32,25
25〜29歳,45,23,22
30〜34歳,59,27,32
35〜39歳,54,23,31
40〜44歳,60,31,29
45〜49歳,74,38,36
50〜54歳,75,35,40
55〜59歳,57,25,32
60〜64歳,71,29,42
65〜69歳,71,34,37
70〜74歳,78,33,45
75〜79歳,57,22,35
80〜84歳,25,11,14
85〜89歳,21,6,15
90〜94歳,10,4,6
95〜99歳,1,0,1
100歳以上,1,0,1
中唐人町,,,
総数,175,78,97
0〜4歳,9,7,2
5〜9歳,9,6,3
10〜14歳,7,5,2
15〜19歳,11,7,4
20〜24歳,8,1,7
25〜29歳,11,5,6
30〜34歳,13,4,9
35〜39歳,15,5,10
40〜44歳,15,7,8
45〜49歳,9,4,5
50〜54歳,15,7,8
55〜59歳,13,6,7
60〜64歳,10,4,6
65〜69歳,15,6,9
70〜74歳,7,2,5
75〜79歳,3,2,1
80〜84歳,1,0,1
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
中原町,,,
総数,"1,070",495,575
0〜4歳,32,15,17
5〜9歳,61,26,35
10〜14歳,61,31,30
15〜19歳,83,45,38
20〜24歳,63,27,36
25〜29歳,56,27,29
30〜34歳,54,25,29
35〜39歳,70,35,35
40〜44歳,62,26,36
45〜49歳,80,41,39
50〜54歳,67,25,42
55〜59歳,82,43,39
60〜64歳,71,31,40
65〜69歳,73,37,36
70〜74歳,53,23,30
75〜79歳,35,14,21
80〜84歳,44,18,26
85〜89歳,17,6,11
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
長嶺西１丁目,,,
総数,"1,563",742,821
0〜4歳,107,53,54
5〜9歳,122,63,59
10〜14歳,110,49,61
15〜19歳,133,59,74
20〜24歳,128,66,62
25〜29歳,128,59,69
30〜34歳,118,57,61
35〜39歳,113,54,59
40〜44歳,142,64,78
45〜49歳,141,68,73
50〜54歳,100,49,51
55〜59歳,79,39,40
60〜64歳,51,25,26
65〜69歳,35,14,21
70〜74歳,29,13,16
75〜79歳,9,3,6
80〜84歳,8,3,5
85〜89歳,7,4,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺西２丁目,,,
総数,"1,522",744,778
0〜4歳,72,36,36
5〜9歳,91,45,46
10〜14歳,110,51,59
15〜19歳,99,57,42
20〜24歳,121,57,64
25〜29歳,118,65,53
30〜34歳,108,54,54
35〜39歳,89,42,47
40〜44歳,106,53,53
45〜49歳,131,70,61
50〜54歳,126,60,66
55〜59歳,106,50,56
60〜64歳,93,42,51
65〜69歳,56,31,25
70〜74歳,35,12,23
75〜79歳,24,10,14
80〜84歳,24,7,17
85〜89歳,7,1,6
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺西３丁目,,,
総数,195,97,98
0〜4歳,2,0,2
5〜9歳,8,5,3
10〜14歳,15,9,6
15〜19歳,20,10,10
20〜24歳,17,10,7
25〜29歳,6,4,2
30〜34歳,4,1,3
35〜39歳,8,5,3
40〜44歳,14,5,9
