人口統計表,Column_1,Column_2,Column_3
45〜49歳,66,23,43
50〜54歳,75,31,44
55〜59歳,95,43,52
60〜64歳,63,29,34
65〜69歳,57,26,31
70〜74歳,54,24,30
75〜79歳,37,12,25
80〜84歳,19,5,14
85〜89歳,18,3,15
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
日吉２丁目,,,
総数,992,472,520
0〜4歳,42,17,25
5〜9歳,37,16,21
10〜14歳,37,18,19
15〜19歳,63,34,29
20〜24歳,68,36,32
25〜29歳,60,32,28
30〜34歳,89,45,44
35〜39歳,73,43,30
40〜44歳,51,26,25
45〜49歳,69,30,39
50〜54歳,63,25,38
55〜59歳,95,49,46
60〜64歳,66,31,35
65〜69歳,55,29,26
70〜74歳,38,14,24
75〜79歳,43,14,29
80〜84歳,23,5,18
85〜89歳,16,8,8
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
平田１丁目,,,
総数,563,258,305
0〜4歳,49,21,28
5〜9歳,27,14,13
10〜14歳,22,15,7
15〜19歳,21,10,11
20〜24歳,25,12,13
25〜29歳,23,6,17
30〜34歳,62,30,32
35〜39歳,39,18,21
40〜44歳,33,14,19
45〜49歳,30,11,19
50〜54歳,27,18,9
55〜59歳,42,16,26
60〜64歳,37,19,18
65〜69歳,39,20,19
70〜74歳,27,12,15
75〜79歳,27,13,14
80〜84歳,13,5,8
85〜89歳,10,3,7
90〜94歳,6,0,6
95〜99歳,3,0,3
100歳以上,1,1,0
平田２丁目,,,
総数,514,245,269
0〜4歳,33,17,16
5〜9歳,25,12,13
10〜14歳,31,16,15
15〜19歳,21,14,7
20〜24歳,41,18,23
25〜29歳,45,18,27
30〜34歳,58,29,29
35〜39歳,43,22,21
40〜44歳,30,13,17
45〜49歳,27,11,16
50〜54歳,32,15,17
55〜59歳,36,20,16
60〜64歳,21,6,15
65〜69歳,24,14,10
70〜74歳,15,7,8
75〜79歳,11,6,5
80〜84歳,9,5,4
85〜89歳,8,1,7
90〜94歳,3,0,3
95〜99歳,1,1,0
100歳以上,0,0,0
平山町,,,
総数,240,99,141
0〜4歳,6,3,3
5〜9歳,8,4,4
10〜14歳,10,3,7
15〜19歳,14,6,8
20〜24歳,20,6,14
25〜29歳,11,3,8
30〜34歳,6,1,5
35〜39歳,7,3,4
40〜44歳,11,5,6
45〜49歳,20,9,11
50〜54歳,24,15,9
55〜59歳,19,9,10
60〜64歳,16,9,7
65〜69歳,13,7,6
70〜74歳,19,7,12
75〜79歳,13,3,10
80〜84歳,14,3,11
85〜89歳,4,2,2
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
広木町,,,
総数,"1,585",743,842
0〜4歳,88,45,43
5〜9歳,74,40,34
10〜14歳,75,31,44
15〜19歳,80,38,42
20〜24歳,97,49,48
25〜29歳,116,57,59
30〜34歳,141,66,75
35〜39歳,98,44,54
40〜44歳,72,39,33
45〜49歳,130,57,73
50〜54歳,112,53,59
55〜59歳,92,56,36
60〜64歳,81,33,48
65〜69歳,87,41,46
70〜74歳,92,34,58
75〜79歳,68,34,34
80〜84歳,49,20,29
85〜89歳,21,5,16
90〜94歳,8,0,8
95〜99歳,4,1,3
100歳以上,0,0,0
古桶屋町,【秘匿】小沢町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
古川町,,,
総数,101,44,57
0〜4歳,0,0,0
5〜9歳,2,2,0
10〜14歳,11,5,6
15〜19歳,6,5,1
20〜24歳,15,4,11
25〜29歳,11,5,6
30〜34歳,11,6,5
35〜39歳,9,5,4
40〜44歳,4,1,3
45〜49歳,8,5,3
50〜54歳,6,2,4
55〜59歳,3,0,3
60〜64歳,4,2,2
65〜69歳,1,0,1
70〜74歳,2,0,2
75〜79歳,3,2,1
80〜84歳,2,0,2
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,75,34,41
0〜4歳,4,1,3
5〜9歳,11,6,5
10〜14歳,26,13,13
15〜19歳,16,8,8
20〜24歳,1,0,1
25〜29歳,3,1,2
30〜34歳,1,1,0
35〜39歳,1,0,1
40〜44歳,1,1,0
45〜49歳,2,0,2
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,3,1,2
70〜74歳,3,1,2
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,53,22,31
0〜4歳,3,0,3
5〜9歳,2,0,2
10〜14歳,2,2,0
15〜19歳,1,0,1
20〜24歳,6,1,5
25〜29歳,3,2,1
30〜34歳,5,4,1
35〜39歳,1,0,1
40〜44歳,3,1,2
45〜49歳,2,1,1
50〜54歳,1,1,0
55〜59歳,3,1,2
60〜64歳,2,2,0
65〜69歳,5,2,3
70〜74歳,6,2,4
75〜79歳,2,1,1
80〜84歳,2,2,0
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
平成１丁目,,,
総数,551,276,275
0〜4歳,62,37,25
5〜9歳,51,30,21
10〜14歳,30,19,11
15〜19歳,30,18,12
20〜24歳,21,7,14
25〜29歳,38,12,26
30〜34歳,88,41,47
35〜39歳,72,38,34
40〜44歳,49,27,22
45〜49歳,37,16,21
50〜54歳,10,6,4
55〜59歳,22,10,12
60〜64歳,15,5,10
65〜69歳,6,2,4
70〜74歳,11,5,6
75〜79歳,4,1,3
80〜84歳,3,2,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
平成２丁目,,,
総数,534,250,284
0〜4歳,35,19,16
5〜9歳,44,27,17
10〜14歳,28,18,10
15〜19歳,23,12,11
20〜24歳,22,6,16
25〜29歳,51,22,29
30〜34歳,50,19,31
35〜39歳,55,23,32
40〜44歳,44,21,23
45〜49歳,35,19,16
50〜54歳,26,13,13
55〜59歳,39,22,17
60〜64歳,18,10,8
65〜69歳,8,3,5
70〜74歳,15,5,10
75〜79歳,11,7,4
80〜84歳,6,1,5
85〜89歳,7,2,5
90〜94歳,11,1,10
95〜99歳,6,0,6
100歳以上,0,0,0
平成３丁目,,,
総数,473,227,246
0〜4歳,26,12,14
5〜9歳,18,8,10
10〜14歳,22,8,14
15〜19歳,26,19,7
20〜24歳,41,14,27
25〜29歳,54,26,28
30〜34歳,38,21,17
35〜39歳,44,21,23
40〜44歳,48,24,24
45〜49歳,28,16,12
50〜54歳,29,15,14
55〜59歳,23,13,10
60〜64歳,17,9,8
65〜69歳,16,6,10
70〜74歳,21,8,13
75〜79歳,7,4,3
80〜84歳,9,3,6
85〜89歳,3,0,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,618",781,837
0〜4歳,58,29,29
5〜9歳,96,52,44
10〜14歳,123,54,69
15〜19歳,113,64,49
20〜24歳,133,60,73
25〜29歳,125,57,68
30〜34歳,97,50,47
35〜39歳,136,63,73
40〜44歳,164,84,80
45〜49歳,140,69,71
50〜54歳,98,51,47
55〜59歳,88,40,48
60〜64歳,68,32,36
65〜69歳,47,25,22
70〜74歳,44,22,22
75〜79歳,34,16,18
80〜84歳,31,10,21
85〜89歳,14,2,12
90〜94歳,6,0,6
95〜99歳,3,1,2
100歳以上,0,0,0
保田窪２丁目,,,
総数,966,466,500
0〜4歳,74,36,38
5〜9歳,79,44,35
10〜14歳,81,38,43
15〜19歳,56,30,26
20〜24歳,33,9,24
25〜29歳,52,25,27
30〜34歳,98,43,55
35〜39歳,125,59,66
40〜44歳,95,46,49
45〜49歳,65,35,30
50〜54歳,38,22,16
55〜59歳,42,18,24
60〜64歳,29,14,15
65〜69歳,32,18,14
70〜74歳,22,6,16
75〜79歳,25,14,11
80〜84歳,10,6,4
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,136",525,611
0〜4歳,45,21,24
5〜9歳,56,30,26
10〜14歳,73,36,37
15〜19歳,57,22,35
20〜24歳,61,31,30
25〜29歳,72,37,35
30〜34歳,73,35,38
35〜39歳,98,43,55
40〜44歳,89,43,46
45〜49歳,71,35,36
50〜54歳,75,37,38
55〜59歳,83,39,44
60〜64歳,73,32,41
65〜69歳,45,19,26
70〜74歳,59,24,35
75〜79歳,56,23,33
80〜84歳,28,14,14
85〜89歳,16,2,14
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,308",619,689
0〜4歳,72,30,42
5〜9歳,59,25,34
10〜14歳,76,46,30
15〜19歳,58,25,33
20〜24歳,60,31,29
25〜29歳,82,43,39
30〜34歳,110,55,55
35〜39歳,114,60,54
40〜44歳,92,39,53
45〜49歳,71,39,32
50〜54歳,82,31,51
55〜59歳,112,56,56
60〜64歳,73,31,42
65〜69歳,73,33,40
70〜74歳,67,34,33
75〜79歳,45,16,29
80〜84歳,43,19,24
85〜89歳,11,4,7
90〜94歳,6,1,5
95〜99歳,2,1,1
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,361",664,697
0〜4歳,94,57,37
5〜9歳,64,36,28
10〜14歳,86,44,42
15〜19歳,68,35,33
20〜24歳,69,28,41
25〜29歳,99,49,50
30〜34歳,120,56,64
35〜39歳,120,57,63
40〜44歳,104,50,54
45〜49歳,101,45,56
50〜54歳,82,40,42
55〜59歳,99,52,47
60〜64歳,70,30,40
65〜69歳,52,28,24
70〜74歳,50,23,27
75〜79歳,47,21,26
80〜84歳,19,7,12
85〜89歳,14,4,10
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,1,0
保田窪本町,,,
総数,"1,330",643,687
0〜4歳,70,40,30
5〜9歳,41,23,18
10〜14歳,37,21,16
15〜19歳,63,34,29
20〜24歳,113,60,53
25〜29歳,141,62,79
30〜34歳,146,74,72
35〜39歳,96,51,45
40〜44歳,82,43,39
45〜49歳,83,34,49
50〜54歳,94,51,43
55〜59歳,87,47,40
60〜64歳,64,25,39
65〜69歳,56,22,34
70〜74歳,49,19,30
75〜79歳,51,21,30
80〜84歳,30,11,19
85〜89歳,12,4,8
90〜94歳,10,1,9
95〜99歳,4,0,4
100歳以上,1,0,1
本荘１丁目,,,
総数,45,0,45
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,16,0,16
25〜29歳,14,0,14
30〜34歳,5,0,5
35〜39歳,2,0,2
40〜44歳,6,0,6
45〜49歳,0,0,0
50〜54歳,2,0,2
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,541,242,299
0〜4歳,22,17,5
5〜9歳,6,3,3
10〜14歳,11,4,7
15〜19歳,31,12,19
20〜24歳,47,19,28
25〜29歳,50,18,32
30〜34歳,32,16,16
35〜39歳,31,18,13
40〜44歳,25,13,12
45〜49歳,33,18,15
50〜54歳,34,15,19
55〜59歳,42,18,24
60〜64歳,40,21,19
65〜69歳,30,12,18
70〜74歳,32,15,17
75〜79歳,29,15,14
80〜84歳,30,7,23
85〜89歳,12,1,11
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
本荘３丁目,,,
総数,523,226,297
0〜4歳,12,6,6
5〜9歳,14,7,7
10〜14歳,11,6,5
15〜19歳,10,5,5
20〜24歳,65,28,37
25〜29歳,80,31,49
30〜34歳,69,32,37
35〜39歳,46,17,29
40〜44歳,32,19,13
45〜49歳,31,11,20
50〜54歳,23,10,13
55〜59歳,39,19,20
60〜64歳,19,8,11
65〜69歳,19,8,11
70〜74歳,10,4,6
75〜79歳,17,7,10
80〜84歳,14,6,8
85〜89歳,7,0,7
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
本荘４丁目,,,
総数,541,226,315
0〜4歳,18,12,6
5〜9歳,7,4,3
10〜14歳,7,4,3
15〜19歳,21,14,7
20〜24歳,66,17,49
25〜29歳,69,25,44
30〜34歳,61,26,35
35〜39歳,42,23,19
40〜44歳,32,16,16
45〜49歳,27,10,17
50〜54歳,40,17,23
55〜59歳,33,18,15
60〜64歳,32,10,22
65〜69歳,18,7,11
70〜74歳,26,9,17
75〜79歳,25,10,15
80〜84歳,8,3,5
85〜89歳,6,1,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,060",463,597
0〜4歳,24,16,8
5〜9歳,29,15,14
10〜14歳,30,18,12
15〜19歳,38,22,16
20〜24歳,91,32,59
25〜29歳,104,44,60
30〜34歳,80,42,38
35〜39歳,68,31,37
40〜44歳,66,33,33
45〜49歳,48,23,25
50〜54歳,60,26,34
55〜59歳,88,44,44
60〜64歳,69,31,38
65〜69歳,59,19,40
70〜74歳,69,25,44
75〜79歳,49,16,33
80〜84歳,44,14,30
85〜89歳,27,7,20
90〜94歳,14,5,9
95〜99歳,1,0,1
100歳以上,2,0,2
本荘６丁目,,,
総数,847,411,436
0〜4歳,33,13,20
5〜9歳,18,11,7
10〜14歳,31,14,17
15〜19歳,25,18,7
20〜24歳,53,19,34
25〜29歳,85,41,44
30〜34歳,59,27,32
35〜39歳,53,28,25
40〜44歳,52,28,24
45〜49歳,38,21,17
50〜54歳,52,32,20
55〜59歳,62,31,31
60〜64歳,54,31,23
65〜69歳,59,28,31
70〜74歳,63,38,25
75〜79歳,41,12,29
80〜84歳,32,9,23
85〜89歳,22,7,15
90〜94歳,8,3,5
95〜99歳,5,0,5
100歳以上,2,0,2
本荘町,,,
総数,"1,146",536,610
0〜4歳,51,22,29
5〜9歳,61,30,31
10〜14歳,64,39,25
15〜19歳,64,36,28
20〜24歳,76,45,31
25〜29歳,87,42,45
30〜34歳,102,44,58
35〜39歳,81,40,41
40〜44歳,91,36,55
45〜49歳,70,30,40
50〜54歳,68,37,31
55〜59歳,77,34,43
60〜64歳,74,32,42
65〜69歳,61,24,37
70〜74歳,40,17,23
75〜79歳,33,13,20
80〜84歳,22,8,14
85〜89歳,16,6,10
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
本丸,【秘匿】水道町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,529,253,276
0〜4歳,22,9,13
5〜9歳,39,25,14
10〜14歳,37,17,20
15〜19歳,22,15,7
20〜24歳,20,8,12
25〜29歳,38,16,22
30〜34歳,36,16,20
35〜39歳,31,16,15
40〜44歳,35,15,20
45〜49歳,28,13,15
50〜54歳,37,20,17
55〜59歳,50,24,26
60〜64歳,36,19,17
65〜69歳,28,16,12
70〜74歳,19,6,13
75〜79歳,16,6,10
80〜84歳,20,7,13
85〜89歳,8,4,4
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
松尾町上松尾,,,
総数,"3,166","1,523","1,643"
0〜4歳,104,53,51
5〜9歳,103,65,38
10〜14歳,143,76,67
15〜19歳,156,70,86
20〜24歳,174,83,91
25〜29歳,151,70,81
30〜34歳,165,91,74
35〜39歳,189,106,83
40〜44歳,190,83,107
45〜49歳,189,98,91
50〜54歳,212,102,110
55〜59歳,299,141,158
60〜64歳,228,112,116
65〜69歳,242,121,121
70〜74歳,213,101,112
75〜79歳,192,80,112
80〜84歳,117,49,68
85〜89歳,70,12,58
90〜94歳,20,7,13
95〜99歳,9,3,6
100歳以上,0,0,0
松尾町近津,,,
総数,483,213,270
0〜4歳,14,4,10
5〜9歳,10,5,5
10〜14歳,16,5,11
15〜19歳,20,9,11
20〜24歳,31,14,17
25〜29歳,18,11,7
30〜34歳,23,10,13
35〜39歳,18,10,8
40〜44歳,22,15,7
45〜49歳,20,7,13
50〜54歳,47,26,21
55〜59歳,47,22,25
60〜64歳,30,17,13
65〜69歳,35,16,19
70〜74歳,26,12,14
75〜79歳,34,12,22
80〜84歳,40,13,27
85〜89歳,21,4,17
90〜94歳,7,1,6
95〜99歳,3,0,3
100歳以上,1,0,1
松尾町平山,,,
総数,249,128,121
0〜4歳,9,6,3
5〜9歳,14,4,10
10〜14歳,19,12,7
15〜19歳,11,10,1
20〜24歳,5,3,2
25〜29歳,4,3,1
30〜34歳,7,4,3
35〜39歳,20,8,12
40〜44歳,20,13,7
45〜49歳,19,7,12
50〜54歳,11,6,5
55〜59歳,13,8,5
60〜64歳,14,8,6
65〜69歳,22,5,17
70〜74歳,25,14,11
75〜79歳,21,12,9
80〜84歳,7,2,5
85〜89歳,4,2,2
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
松原町,,,
総数,14,6,8
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,3,0,3
55〜59歳,1,1,0
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,2,0,2
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,511,254,257
0〜4歳,42,19,23
5〜9歳,44,26,18
10〜14歳,21,14,7
15〜19歳,31,16,15
20〜24歳,29,12,17
25〜29歳,35,18,17
30〜34歳,61,23,38
35〜39歳,67,38,29
40〜44歳,38,24,14
45〜49歳,56,26,30
50〜54歳,32,14,18
55〜59歳,21,11,10
60〜64歳,10,5,5
65〜69歳,6,2,4
70〜74歳,10,4,6
75〜79歳,4,1,3
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,696,343,353
0〜4歳,98,47,51
5〜9歳,72,41,31
10〜14歳,49,24,25
15〜19歳,23,10,13
20〜24歳,21,9,12
25〜29歳,50,21,29
30〜34歳,98,44,54
35〜39歳,107,50,57
40〜44歳,77,45,32
45〜49歳,34,16,18
50〜54歳,18,12,6
55〜59歳,16,10,6
60〜64歳,14,6,8
65〜69歳,7,3,4
70〜74歳,4,1,3
75〜79歳,5,4,1
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,312,151,161
0〜4歳,10,6,4
5〜9歳,6,5,1
10〜14歳,14,6,8
15〜19歳,16,8,8
20〜24歳,19,11,8
25〜29歳,21,12,9
30〜34歳,13,6,7
35〜39歳,18,12,6
40〜44歳,16,4,12
45〜49歳,19,12,7
50〜54歳,28,11,17
55〜59歳,28,17,11
60〜64歳,17,9,8
65〜69歳,16,5,11
70〜74歳,26,14,12
75〜79歳,19,6,13
80〜84歳,14,2,12
85〜89歳,8,3,5
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
貢町,,,
総数,845,433,412
0〜4歳,34,14,20
5〜9歳,39,25,14
10〜14歳,41,23,18
15〜19歳,50,31,19
20〜24歳,44,25,19
25〜29歳,40,22,18
30〜34歳,36,20,16
35〜39歳,44,21,23
40〜44歳,55,34,21
45〜49歳,51,26,25
50〜54歳,57,30,27
55〜59歳,80,38,42
60〜64歳,57,32,25
65〜69歳,42,20,22
70〜74歳,56,24,32
75〜79歳,61,29,32
80〜84歳,31,11,20
85〜89歳,14,5,9
90〜94歳,10,3,7
95〜99歳,2,0,2
100歳以上,1,0,1
美登里町,,,
総数,562,261,301
0〜4歳,6,4,2
5〜9歳,15,7,8
10〜14歳,19,10,9
15〜19歳,14,6,8
20〜24歳,37,25,12
25〜29歳,34,15,19
30〜34歳,23,9,14
35〜39歳,25,13,12
40〜44歳,24,13,11
45〜49歳,25,9,16
50〜54歳,37,14,23
55〜59歳,77,38,39
60〜64歳,45,24,21
65〜69歳,37,17,20
70〜74歳,43,20,23
75〜79歳,32,19,13
80〜84歳,27,5,22
85〜89歳,29,9,20
90〜94歳,8,2,6
95〜99歳,5,2,3
100歳以上,0,0,0
南熊本１丁目,,,
総数,378,176,202
0〜4歳,6,2,4
5〜9歳,9,4,5
10〜14歳,4,2,2
15〜19歳,19,9,10
20〜24歳,23,9,14
25〜29歳,29,14,15
30〜34歳,23,13,10
35〜39歳,14,9,5
40〜44歳,27,9,18
45〜49歳,19,14,5
50〜54歳,26,15,11
55〜59歳,31,14,17
60〜64歳,26,11,15
65〜69歳,26,11,15
70〜74歳,38,19,19
75〜79歳,20,10,10
80〜84歳,25,9,16
85〜89歳,8,2,6
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
南熊本２丁目,,,
総数,147,69,78
0〜4歳,4,1,3
5〜9歳,5,5,0
10〜14歳,3,1,2
15〜19歳,1,0,1
20〜24歳,18,7,11
25〜29歳,8,4,4
30〜34歳,13,8,5
35〜39歳,7,4,3
40〜44歳,3,2,1
45〜49歳,7,3,4
50〜54歳,10,5,5
55〜59歳,16,8,8
60〜64歳,11,5,6
65〜69歳,7,4,3
70〜74歳,7,3,4
75〜79歳,8,4,4
80〜84歳,9,2,7
85〜89歳,9,3,6
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,265,117,148
0〜4歳,4,1,3
5〜9歳,6,4,2
10〜14歳,7,2,5
15〜19歳,9,5,4
20〜24歳,21,10,11
25〜29歳,31,15,16
30〜34歳,24,12,12
35〜39歳,20,9,11
40〜44歳,15,7,8
45〜49歳,22,8,14
50〜54歳,13,8,5
55〜59歳,12,6,6
60〜64歳,18,7,11
65〜69歳,17,6,11
70〜74歳,13,6,7
75〜79歳,13,6,7
80〜84歳,8,1,7
85〜89歳,8,4,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本４丁目,,,
総数,262,139,123
0〜4歳,11,7,4
5〜9歳,8,3,5
10〜14歳,7,4,3
15〜19歳,4,0,4
20〜24歳,12,8,4
25〜29歳,27,17,10
30〜34歳,14,7,7
35〜39歳,19,7,12
40〜44歳,17,12,5
45〜49歳,20,12,8
50〜54歳,16,12,4
55〜59歳,29,13,16
60〜64歳,15,11,4
65〜69歳,18,6,12
70〜74歳,21,10,11
75〜79歳,3,2,1
80〜84歳,6,2,4
85〜89歳,9,3,6
90〜94歳,4,2,2
95〜99歳,2,1,1
100歳以上,0,0,0
南熊本５丁目,,,
総数,614,272,342
0〜4歳,33,17,16
5〜9歳,21,12,9
10〜14歳,19,10,9
15〜19歳,20,10,10
20〜24歳,39,17,22
25〜29歳,68,26,42
30〜34歳,70,36,34
35〜39歳,44,21,23
40〜44歳,40,20,20
45〜49歳,41,19,22
50〜54歳,41,17,24
55〜59歳,38,19,19
60〜64歳,43,18,25
65〜69歳,27,12,15
70〜74歳,21,6,15
75〜79歳,22,8,14
80〜84歳,15,4,11
85〜89歳,7,0,7
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
南千反畑町,,,
総数,833,381,452
0〜4歳,44,26,18
5〜9歳,47,25,22
10〜14歳,34,15,19
15〜19歳,41,21,20
20〜24歳,45,22,23
25〜29歳,55,30,25
30〜34歳,55,22,33
35〜39歳,79,35,44
40〜44歳,68,37,31
45〜49歳,54,29,25
50〜54歳,44,18,26
55〜59歳,46,19,27
60〜64歳,50,21,29
65〜69歳,37,18,19
70〜74歳,26,9,17
75〜79歳,43,15,28
80〜84歳,28,8,20
85〜89歳,19,6,13
90〜94歳,13,3,10
95〜99歳,5,2,3
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,684",803,881
0〜4歳,78,38,40
5〜9歳,73,33,40
10〜14歳,78,42,36
15〜19歳,82,43,39
20〜24歳,130,60,70
25〜29歳,127,55,72
30〜34歳,131,72,59
35〜39歳,94,44,50
40〜44歳,115,54,61
45〜49歳,122,54,68
50〜54歳,112,54,58
55〜59歳,145,80,65
60〜64歳,87,43,44
65〜69歳,86,38,48
70〜74歳,79,40,39
75〜79歳,73,28,45
80〜84歳,35,19,16
85〜89歳,22,3,19
90〜94歳,11,3,8
95〜99歳,3,0,3
100歳以上,1,0,1
南高江２丁目,,,
総数,"1,058",493,565
0〜4歳,38,19,19
5〜9歳,47,21,26
10〜14歳,54,23,31
15〜19歳,60,29,31
20〜24歳,41,24,17
25〜29歳,57,25,32
30〜34歳,79,38,41
35〜39歳,68,34,34
40〜44歳,75,34,41
45〜49歳,69,36,33
50〜54歳,66,31,35
55〜59歳,97,49,48
60〜64歳,74,32,42
65〜69歳,84,41,43
70〜74歳,56,19,37
75〜79歳,38,22,16
80〜84歳,17,6,11
85〜89歳,26,8,18
90〜94歳,7,2,5
95〜99歳,5,0,5
100歳以上,0,0,0
南高江３丁目,,,
総数,169,75,94
0〜4歳,22,5,17
5〜9歳,23,10,13
10〜14歳,10,5,5
15〜19歳,5,2,3
20〜24歳,10,5,5
25〜29歳,14,5,9
30〜34歳,20,10,10
35〜39歳,23,12,11
40〜44歳,13,9,4
45〜49歳,3,2,1
50〜54歳,4,1,3
55〜59歳,6,2,4
60〜64歳,4,1,3
65〜69歳,3,2,1
70〜74歳,5,2,3
75〜79歳,1,1,0
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,【秘匿】南高江町を含みます,,
総数,"1,095",464,631
0〜4歳,35,13,22
5〜9歳,43,20,23
10〜14歳,55,27,28
15〜19歳,69,35,34
20〜24歳,63,25,38
25〜29歳,55,19,36
30〜34歳,58,30,28
35〜39歳,50,22,28
40〜44歳,54,23,31
45〜49歳,59,20,39
50〜54歳,87,42,45
55〜59歳,133,52,81
60〜64歳,102,50,52
65〜69歳,76,27,49
70〜74歳,58,29,29
75〜79歳,47,19,28
80〜84歳,24,6,18
85〜89歳,23,4,19
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,0,0,0
南高江５丁目,,,
総数,41,16,25
0〜4歳,1,0,1
5〜9歳,1,0,1
10〜14歳,5,2,3
15〜19歳,3,0,3
20〜24歳,4,3,1
25〜29歳,2,0,2
30〜34歳,1,0,1
35〜39歳,3,2,1
40〜44歳,2,1,1
45〜49歳,4,2,2
50〜54歳,1,0,1
55〜59歳,1,0,1
60〜64歳,4,2,2
65〜69歳,0,0,0
70〜74歳,7,3,4
